
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
173.4830,-0.0748,0.4009,0.9150,-0.1901,0.1408,-0.0750,0.0293,-0.0053,0.0042,36.37377869,127.36250909,0.18671024,
173.5030,-0.0694,0.3958,0.9159,-0.1901,0.1408,-0.0750,0.0293,-0.0053,0.0042,36.37377869,127.36250909,0.18671024,
173.5240,-0.0694,0.3958,0.9159,-0.1901,0.1408,-0.0750,-0.0159,0.0106,-0.0165,36.37377869,127.36250909,0.18671024,
173.5250,-0.0694,0.3958,0.9159,-0.1694,0.0207,-0.2015,-0.0159,0.0106,-0.0165,36.37377869,127.36250909,0.18671024,
173.5260,-0.0750,0.3924,0.8991,-0.1694,0.0207,-0.2015,-0.0159,0.0106,-0.0165,36.37377869,127.36250909,0.18671024,
173.5440,-0.0694,0.3899,0.9091,-0.1694,0.0207,-0.2015,-0.0159,0.0106,-0.0165,36.37377869,127.36250909,0.18671024,
173.5650,-0.0640,0.4029,0.9118,-0.1694,0.0207,-0.2015,-0.0159,0.0106,-0.0165,36.37377869,127.36250909,0.18671024,
173.5830,-0.0640,0.4029,0.9118,-0.1694,0.0207,-0.2015,-0.0336,0.0552,0.0024,36.37377869,127.36250909,0.18671024,
173.5840,-0.0640,0.4029,0.9118,0.0081,0.0775,-0.1372,-0.0336,0.0552,0.0024,36.37377869,127.36250909,0.18671024,
173.5850,-0.0633,0.4017,0.9037,0.0081,0.0775,-0.1372,-0.0336,0.0552,0.0024,36.37377869,127.36250909,0.18671024,
173.6020,-0.0657,0.3951,0.9181,0.0081,0.0775,-0.1372,-0.0336,0.0552,0.0024,36.37377869,127.36250909,0.18671024,
173.6220,-0.0630,0.3975,0.9284,0.0081,0.0775,-0.1372,-0.0336,0.0552,0.0024,36.37377869,127.36250909,0.18671024,
173.6430,-0.0630,0.3975,0.9284,0.0081,0.0775,-0.1372,-0.0531,-0.0138,-0.0000,36.37377869,127.36250909,0.18671024,
173.6440,-0.0630,0.3975,0.9284,-0.0529,-0.0353,0.1309,-0.0531,-0.0138,-0.0000,36.37377869,127.36250909,0.18671024,
173.6460,-0.0713,0.3904,0.9308,-0.0529,-0.0353,0.1309,-0.0531,-0.0138,-0.0000,36.37377869,127.36250909,0.18671024,
173.6630,-0.0728,0.3975,0.9154,-0.0529,-0.0353,0.1309,-0.0531,-0.0138,-0.0000,36.37377869,127.36250909,0.18671024,
173.6820,-0.0730,0.3968,0.9052,-0.0529,-0.0353,0.1309,-0.0531,-0.0138,-0.0000,36.37377869,127.36250909,0.18671024,
173.7040,-0.0730,0.3968,0.9052,-0.0529,-0.0353,0.1309,-0.0195,-0.0242,0.0146,36.37377869,127.36250909,0.18671024,
173.7060,-0.0730,0.3968,0.9052,-0.0596,-0.0311,-0.0978,-0.0195,-0.0242,0.0146,36.37377869,127.36250909,0.18671024,
173.7070,-0.0733,0.3909,0.9074,-0.0596,-0.0311,-0.0978,-0.0195,-0.0242,0.0146,36.37377869,127.36250909,0.18671024,
173.7230,-0.0711,0.3982,0.9062,-0.0596,-0.0311,-0.0978,-0.0195,-0.0242,0.0146,36.37377869,127.36250909,0.18671024,
173.7420,-0.0718,0.4002,0.9088,-0.0596,-0.0311,-0.0978,-0.0195,-0.0242,0.0146,36.37377869,127.36250909,0.18671024,
173.7630,-0.0718,0.4002,0.9088,-0.0596,-0.0311,-0.0978,-0.0464,-0.0047,0.0073,36.37377869,127.36250909,0.18671024,
173.7650,-0.0718,0.4002,0.9088,-0.0531,0.0077,-0.0665,-0.0464,-0.0047,0.0073,36.37377869,127.36250909,0.18671024,
173.7650,-0.0735,0.3953,0.9103,-0.0531,0.0077,-0.0665,-0.0464,-0.0047,0.0073,36.37377869,127.36250909,0.18671024,
173.7830,-0.0709,0.3860,0.9123,-0.0531,0.0077,-0.0665,-0.0464,-0.0047,0.0073,36.37377869,127.36250909,0.18671024,
173.8030,-0.0755,0.3894,0.9125,-0.0531,0.0077,-0.0665,-0.0464,-0.0047,0.0073,36.37377869,127.36250909,0.18671024,
173.8230,-0.0755,0.3894,0.9125,-0.0531,0.0077,-0.0665,-0.0140,-0.0933,-0.0037,36.37377869,127.36250909,0.18671024,
173.8240,-0.0755,0.3894,0.9125,0.0137,0.0237,-0.0231,-0.0140,-0.0933,-0.0037,36.37377869,127.36250909,0.18671024,
173.8260,-0.0677,0.3963,0.9150,0.0137,0.0237,-0.0231,-0.0140,-0.0933,-0.0037,36.37377869,127.36250909,0.18671024,
173.8450,-0.0564,0.3960,0.9047,0.0137,0.0237,-0.0231,-0.0140,-0.0933,-0.0037,36.37377869,127.36250909,0.18671024,
173.8660,-0.0506,0.3955,0.8966,0.0137,0.0237,-0.0231,-0.0140,-0.0933,-0.0037,36.37377869,127.36250909,0.18671024,
173.8840,-0.0506,0.3955,0.8966,0.0137,0.0237,-0.0231,-0.1448,-0.0719,-0.0391,36.37377869,127.36250909,0.18671024,
173.8860,-0.0506,0.3955,0.8966,0.0713,-0.0302,-0.2432,-0.1448,-0.0719,-0.0391,36.37377869,127.36250909,0.18671024,
173.8880,-0.0584,0.3880,0.8939,0.0713,-0.0302,-0.2432,-0.1448,-0.0719,-0.0391,36.37377869,127.36250909,0.18671024,
173.9030,-0.0643,0.3816,0.9130,0.0713,-0.0302,-0.2432,-0.1448,-0.0719,-0.0391,36.37377869,127.36250909,0.18671024,
173.9230,-0.0657,0.3767,0.9252,0.0713,-0.0302,-0.2432,-0.1448,-0.0719,-0.0391,36.37377869,127.36250909,0.18671024,
173.9430,-0.0657,0.3767,0.9252,0.0713,-0.0302,-0.2432,-0.1570,0.0246,-0.0019,36.37377869,127.36250909,0.18671024,
173.9440,-0.0657,0.3767,0.9252,-0.0120,-0.0443,0.0222,-0.1570,0.0246,-0.0019,36.37377869,127.36250909,0.18671024,
173.9460,-0.0638,0.3667,0.9257,-0.0120,-0.0443,0.0222,-0.1570,0.0246,-0.0019,36.37377869,127.36250909,0.18671024,
173.9630,-0.0672,0.3682,0.9355,-0.0120,-0.0443,0.0222,-0.1570,0.0246,-0.0019,36.37377869,127.36250909,0.18671024,
173.9820,-0.0613,0.3677,0.9421,-0.0120,-0.0443,0.0222,-0.1570,0.0246,-0.0019,36.37377869,127.36250909,0.18671024,
174.0040,-0.0613,0.3677,0.9421,-0.0120,-0.0443,0.0222,-0.0953,0.0619,-0.0013,36.37377869,127.36250909,0.18671024,
174.0050,-0.0613,0.3677,0.9421,0.0522,-0.0626,0.1602,-0.0953,0.0619,-0.0013,36.37377869,127.36250909,0.18671024,
174.0060,-0.0638,0.3594,0.9457,0.0522,-0.0626,0.1602,-0.0953,0.0619,-0.0013,36.37377869,127.36250909,0.18671024,
174.0220,-0.0691,0.3657,0.9455,0.0522,-0.0626,0.1602,-0.0953,0.0619,-0.0013,36.37377869,127.36250909,0.18671024,
174.0420,-0.0760,0.3648,0.9499,0.0522,-0.0626,0.1602,-0.0953,0.0619,-0.0013,36.37377869,127.36250909,0.18671024,
174.0650,-0.0760,0.3648,0.9499,0.0522,-0.0626,0.1602,0.0733,-0.0480,-0.0037,36.37377869,127.36250909,0.18671024,
174.0690,-0.0760,0.3648,0.9499,0.0073,0.0127,-0.0309,0.0733,-0.0480,-0.0037,36.37377869,127.36250909,0.18671024,
174.0700,-0.0687,0.3726,0.9235,0.0073,0.0127,-0.0309,0.0733,-0.0480,-0.0037,36.37377869,127.36250909,0.18671024,
174.0820,-0.0633,0.3692,0.9194,0.0073,0.0127,-0.0309,0.0733,-0.0480,-0.0037,36.37377869,127.36250909,0.18671024,
174.1030,-0.0667,0.3728,0.9064,0.0073,0.0127,-0.0309,0.0733,-0.0480,-0.0037,36.37377869,127.36250909,0.18671024,
174.1230,-0.0667,0.3728,0.9064,0.0073,0.0127,-0.0309,-0.0452,0.0088,0.0006,36.37377869,127.36250909,0.18671024,
174.1240,-0.0667,0.3728,0.9064,0.0158,-0.0043,-0.1914,-0.0452,0.0088,0.0006,36.37377869,127.36250909,0.18671024,
174.1250,-0.0735,0.3716,0.9286,0.0158,-0.0043,-0.1914,-0.0452,0.0088,0.0006,36.37377869,127.36250909,0.18671024,
174.1470,-0.0704,0.3655,0.8947,0.0158,-0.0043,-0.1914,-0.0452,0.0088,0.0006,36.37377869,127.36250909,0.18671024,
174.1620,-0.0684,0.3623,0.9010,0.0158,-0.0043,-0.1914,-0.0452,0.0088,0.0006,36.37377869,127.36250909,0.18671024,
174.1820,-0.0684,0.3623,0.9010,0.0158,-0.0043,-0.1914,0.0611,-0.0933,-0.0000,36.37377869,127.36250909,0.18671024,
174.1820,-0.0684,0.3623,0.9010,0.0788,-0.0884,-0.0719,0.0611,-0.0933,-0.0000,36.37377869,127.36250909,0.18671024,
174.1830,-0.0586,0.3633,0.9191,0.0788,-0.0884,-0.0719,0.0611,-0.0933,-0.0000,36.37377869,127.36250909,0.18671024,
174.2020,-0.0623,0.3765,0.9235,0.0788,-0.0884,-0.0719,0.0611,-0.0933,-0.0000,36.37377869,127.36250909,0.18671024,
174.2220,-0.0501,0.3718,0.9157,0.0788,-0.0884,-0.0719,0.0611,-0.0933,-0.0000,36.37377869,127.36250909,0.18671024,
174.2430,-0.0501,0.3718,0.9157,0.0788,-0.0884,-0.0719,-0.0635,-0.0193,-0.0159,36.37377869,127.36250909,0.18671024,
174.2440,-0.0501,0.3718,0.9157,0.0392,-0.0104,-0.0354,-0.0635,-0.0193,-0.0159,36.37377869,127.36250909,0.18671024,
174.2440,-0.0594,0.3726,0.9225,0.0392,-0.0104,-0.0354,-0.0635,-0.0193,-0.0159,36.37377869,127.36250909,0.18671024,
174.2620,-0.0596,0.3689,0.9259,0.0392,-0.0104,-0.0354,-0.0635,-0.0193,-0.0159,36.37377869,127.36250909,0.18671024,
174.2820,-0.0643,0.3655,0.9355,0.0392,-0.0104,-0.0354,-0.0635,-0.0193,-0.0159,36.37377869,127.36250909,0.18671024,
174.3020,-0.0643,0.3655,0.9355,0.0392,-0.0104,-0.0354,-0.0764,-0.0560,-0.0043,36.37377869,127.36250909,0.18671024,
174.3020,-0.0643,0.3655,0.9355,-0.0197,-0.0306,0.0711,-0.0764,-0.0560,-0.0043,36.37377869,127.36250909,0.18671024,
174.3030,-0.0660,0.3601,0.9391,-0.0197,-0.0306,0.0711,-0.0764,-0.0560,-0.0043,36.37377869,127.36250909,0.18671024,
174.3220,-0.0611,0.3633,0.9399,-0.0197,-0.0306,0.0711,-0.0764,-0.0560,-0.0043,36.37377869,127.36250909,0.18671024,
174.3420,-0.0584,0.3609,0.9264,-0.0197,-0.0306,0.0711,-0.0764,-0.0560,-0.0043,36.37377869,127.36250909,0.18671024,
174.3620,-0.0584,0.3609,0.9264,-0.0197,-0.0306,0.0711,-0.0293,-0.0456,-0.0190,36.37377869,127.36250909,0.18671024,
174.3630,-0.0584,0.3609,0.9264,-0.0295,-0.0447,-0.1071,-0.0293,-0.0456,-0.0190,36.37377869,127.36250909,0.18671024,
174.3630,-0.0623,0.3618,0.9184,-0.0295,-0.0447,-0.1071,-0.0293,-0.0456,-0.0190,36.37377869,127.36250909,0.18671024,
174.3830,-0.0625,0.3679,0.9301,-0.0295,-0.0447,-0.1071,-0.0293,-0.0456,-0.0190,36.37377869,127.36250909,0.18671024,
174.4020,-0.0557,0.3696,0.9321,-0.0295,-0.0447,-0.1071,-0.0293,-0.0456,-0.0190,36.37377869,127.36250909,0.18671024,
174.4220,-0.0557,0.3696,0.9321,-0.0295,-0.0447,-0.1071,-0.0202,0.0045,-0.0074,36.37377869,127.36250909,0.18671024,
174.4230,-0.0557,0.3696,0.9321,0.0438,0.0156,-0.1060,-0.0202,0.0045,-0.0074,36.37377869,127.36250909,0.18671024,
174.4240,-0.0535,0.3660,0.9194,0.0438,0.0156,-0.1060,-0.0202,0.0045,-0.0074,36.37377869,127.36250909,0.18671024,
174.4420,-0.0559,0.3572,0.9159,0.0438,0.0156,-0.1060,-0.0202,0.0045,-0.0074,36.37377869,127.36250909,0.18671024,
174.4620,-0.0603,0.3565,0.9281,0.0438,0.0156,-0.1060,-0.0202,0.0045,-0.0074,36.37377869,127.36250909,0.18671024,
174.4830,-0.0603,0.3565,0.9281,0.0438,0.0156,-0.1060,-0.0495,-0.0279,-0.0122,36.37377869,127.36250909,0.18671024,
174.4830,-0.0603,0.3565,0.9281,0.0480,-0.0677,0.1973,-0.0495,-0.0279,-0.0122,36.37377869,127.36250909,0.18671024,
174.4840,-0.0528,0.3567,0.9506,0.0480,-0.0677,0.1973,-0.0495,-0.0279,-0.0122,36.37377869,127.36250909,0.18671024,
174.5020,-0.0555,0.3572,0.9516,0.0480,-0.0677,0.1973,-0.0495,-0.0279,-0.0122,36.37377869,127.36250909,0.18671024,
174.5220,-0.0552,0.3523,0.9499,0.0480,-0.0677,0.1973,-0.0495,-0.0279,-0.0122,36.37377869,127.36250909,0.18671024,
174.5420,-0.0552,0.3523,0.9499,0.0480,-0.0677,0.1973,0.0067,0.0075,-0.0031,36.37377869,127.36250909,0.18671024,
174.5430,-0.0552,0.3523,0.9499,0.0034,-0.0047,0.1235,0.0067,0.0075,-0.0031,36.37377869,127.36250909,0.18671024,
174.5430,-0.0569,0.3589,0.9448,0.0034,-0.0047,0.1235,0.0067,0.0075,-0.0031,36.37377869,127.36250909,0.18671024,
174.5620,-0.0611,0.3623,0.9372,0.0034,-0.0047,0.1235,0.0067,0.0075,-0.0031,36.37377869,127.36250909,0.18671024,
174.5830,-0.0586,0.3616,0.9257,0.0034,-0.0047,0.1235,0.0067,0.0075,-0.0031,36.37377869,127.36250909,0.18671024,
174.6020,-0.0586,0.3616,0.9257,0.0034,-0.0047,0.1235,0.0012,0.0424,0.0104,36.37377869,127.36250909,0.18671024,
174.6030,-0.0586,0.3616,0.9257,0.1463,-0.0153,-0.0429,0.0012,0.0424,0.0104,36.37377869,127.36250909,0.18671024,
174.6030,-0.0428,0.3574,0.9279,0.1463,-0.0153,-0.0429,0.0012,0.0424,0.0104,36.37377869,127.36250909,0.18671024,
174.6210,-0.0535,0.3626,0.9220,0.1463,-0.0153,-0.0429,0.0012,0.0424,0.0104,36.37377869,127.36250909,0.18671024,
174.6420,-0.0506,0.3611,0.9333,0.1463,-0.0153,-0.0429,0.0012,0.0424,0.0104,36.37377869,127.36250909,0.18671024,
174.6620,-0.0506,0.3611,0.9333,0.1463,-0.0153,-0.0429,0.0122,0.0301,-0.0116,36.37377869,127.36250909,0.18671024,
174.6630,-0.0506,0.3611,0.9333,-0.0638,-0.0420,-0.0002,0.0122,0.0301,-0.0116,36.37377869,127.36250909,0.18671024,
174.6630,-0.0640,0.3540,0.9325,-0.0638,-0.0420,-0.0002,0.0122,0.0301,-0.0116,36.37377869,127.36250909,0.18671024,
174.6820,-0.0694,0.3567,0.9404,-0.0638,-0.0420,-0.0002,0.0122,0.0301,-0.0116,36.37377869,127.36250909,0.18671024,
174.7030,-0.0635,0.3494,0.9233,-0.0638,-0.0420,-0.0002,0.0122,0.0301,-0.0116,36.37377869,127.36250909,0.18671024,
174.7220,-0.0635,0.3494,0.9233,-0.0638,-0.0420,-0.0002,0.0654,0.0234,0.0110,36.37377869,127.36250909,0.18671024,
174.7220,-0.0635,0.3494,0.9233,0.0015,0.0167,-0.2654,0.0654,0.0234,0.0110,36.37377869,127.36250909,0.18671024,
174.7230,-0.0594,0.3611,0.9049,0.0015,0.0167,-0.2654,0.0654,0.0234,0.0110,36.37377869,127.36250909,0.18671024,
174.7420,-0.0581,0.3613,0.9274,0.0015,0.0167,-0.2654,0.0654,0.0234,0.0110,36.37377869,127.36250909,0.18671024,
174.7620,-0.0603,0.3699,0.9460,0.0015,0.0167,-0.2654,0.0654,0.0234,0.0110,36.37377869,127.36250909,0.18671024,
174.7830,-0.0603,0.3699,0.9460,0.0015,0.0167,-0.2654,0.0122,-0.0193,-0.0300,36.37377869,127.36250909,0.18671024,
174.7840,-0.0603,0.3699,0.9460,-0.0287,0.0705,0.0567,0.0122,-0.0193,-0.0300,36.37377869,127.36250909,0.18671024,
174.7850,-0.0603,0.3692,0.9369,-0.0287,0.0705,0.0567,0.0122,-0.0193,-0.0300,36.37377869,127.36250909,0.18671024,
174.8020,-0.0586,0.3579,0.9140,-0.0287,0.0705,0.0567,0.0122,-0.0193,-0.0300,36.37377869,127.36250909,0.18671024,
174.8220,-0.0669,0.3648,0.9172,-0.0287,0.0705,0.0567,0.0122,-0.0193,-0.0300,36.37377869,127.36250909,0.18671024,
174.8430,-0.0669,0.3648,0.9172,-0.0287,0.0705,0.0567,-0.0189,-0.0401,0.0012,36.37377869,127.36250909,0.18671024,
174.8430,-0.0669,0.3648,0.9172,0.0152,-0.0266,0.0227,-0.0189,-0.0401,0.0012,36.37377869,127.36250909,0.18671024,
174.8430,-0.0557,0.3591,0.9335,0.0152,-0.0266,0.0227,-0.0189,-0.0401,0.0012,36.37377869,127.36250909,0.18671024,
174.8620,-0.0525,0.3547,0.9277,0.0152,-0.0266,0.0227,-0.0189,-0.0401,0.0012,36.37377869,127.36250909,0.18671024,
174.8820,-0.0581,0.3604,0.9154,0.0152,-0.0266,0.0227,-0.0189,-0.0401,0.0012,36.37377869,127.36250909,0.18671024,
174.9030,-0.0581,0.3604,0.9154,0.0152,-0.0266,0.0227,0.0086,-0.0267,0.0018,36.37377869,127.36250909,0.18671024,
174.9040,-0.0581,0.3604,0.9154,-0.0126,0.0220,-0.1264,0.0086,-0.0267,0.0018,36.37377869,127.36250909,0.18671024,
174.9040,-0.0579,0.3640,0.9184,-0.0126,0.0220,-0.1264,0.0086,-0.0267,0.0018,36.37377869,127.36250909,0.18671024,
174.9220,-0.0596,0.3616,0.9157,-0.0126,0.0220,-0.1264,0.0086,-0.0267,0.0018,36.37377869,127.36250909,0.18671024,
174.9420,-0.0606,0.3596,0.9311,-0.0126,0.0220,-0.1264,0.0086,-0.0267,0.0018,36.37377869,127.36250909,0.18671024,
174.9630,-0.0606,0.3596,0.9311,-0.0126,0.0220,-0.1264,-0.0458,0.0338,0.0085,36.37377869,127.36250909,0.18671024,
174.9630,-0.0606,0.3596,0.9311,0.0448,0.0315,0.2165,-0.0458,0.0338,0.0085,36.37377869,127.36250909,0.18671024,
174.9640,-0.0528,0.3650,0.9533,0.0448,0.0315,0.2165,-0.0458,0.0338,0.0085,36.37377869,127.36250909,0.18671024,
174.9830,-0.0613,0.3665,0.9528,0.0448,0.0315,0.2165,-0.0458,0.0338,0.0085,36.37377869,127.36250909,0.18671024,
175.0020,-0.0601,0.3633,0.9511,0.0448,0.0315,0.2165,-0.0458,0.0338,0.0085,36.37377869,127.36250909,0.18671024,
175.0220,-0.0601,0.3633,0.9511,0.0448,0.0315,0.2165,0.0825,-0.0261,0.0024,36.37377869,127.36250909,0.18671024,
175.0220,-0.0601,0.3633,0.9511,0.0087,0.0211,0.0546,0.0825,-0.0261,0.0024,36.37377869,127.36250909,0.18671024,
175.0230,-0.0574,0.3640,0.9367,0.0087,0.0211,0.0546,0.0825,-0.0261,0.0024,36.37377869,127.36250909,0.18671024,
175.0420,-0.0625,0.3611,0.9176,0.0087,0.0211,0.0546,0.0825,-0.0261,0.0024,36.37377869,127.36250909,0.18671024,
175.0620,-0.0596,0.3699,0.9052,0.0087,0.0211,0.0546,0.0825,-0.0261,0.0024,36.37377869,127.36250909,0.18671024,
175.0850,-0.0596,0.3699,0.9052,0.0087,0.0211,0.0546,0.0318,0.0027,0.0140,36.37377869,127.36250909,0.18671024,
175.0850,-0.0596,0.3699,0.9052,-0.0198,0.0194,-0.2770,0.0318,0.0027,0.0140,36.37377869,127.36250909,0.18671024,
175.0860,-0.0586,0.3682,0.9013,-0.0198,0.0194,-0.2770,0.0318,0.0027,0.0140,36.37377869,127.36250909,0.18671024,
175.1030,-0.0540,0.3696,0.9172,-0.0198,0.0194,-0.2770,0.0318,0.0027,0.0140,36.37377869,127.36250909,0.18671024,
175.1220,-0.0552,0.3721,0.9181,-0.0198,0.0194,-0.2770,0.0318,0.0027,0.0140,36.37377869,127.36250909,0.18671024,
175.1430,-0.0552,0.3721,0.9181,-0.0198,0.0194,-0.2770,0.0140,0.0136,-0.0006,36.37377869,127.36250909,0.18671024,
175.1440,-0.0552,0.3721,0.9181,0.0200,0.0125,-0.1924,0.0140,0.0136,-0.0006,36.37377869,127.36250909,0.18671024,
175.1440,-0.0555,0.3682,0.9096,0.0200,0.0125,-0.1924,0.0140,0.0136,-0.0006,36.37377869,127.36250909,0.18671024,
175.1630,-0.0547,0.3684,0.9103,0.0200,0.0125,-0.1924,0.0140,0.0136,-0.0006,36.37377869,127.36250909,0.18671024,
175.1830,-0.0545,0.3689,0.9235,0.0200,0.0125,-0.1924,0.0140,0.0136,-0.0006,36.37377869,127.36250909,0.18671024,
175.2040,-0.0545,0.3689,0.9235,0.0200,0.0125,-0.1924,-0.0379,0.0143,-0.0080,36.37377869,127.36250909,0.18671024,
175.2050,-0.0545,0.3689,0.9235,0.0355,0.0282,-0.0589,-0.0379,0.0143,-0.0080,36.37377869,127.36250909,0.18671024,
175.2050,-0.0596,0.3672,0.9257,0.0355,0.0282,-0.0589,-0.0379,0.0143,-0.0080,36.37377869,127.36250909,0.18671024,
175.2230,-0.0547,0.3655,0.9299,0.0355,0.0282,-0.0589,-0.0379,0.0143,-0.0080,36.37377869,127.36250909,0.18671024,
175.2440,-0.0596,0.3633,0.9259,0.0355,0.0282,-0.0589,-0.0379,0.0143,-0.0080,36.37377869,127.36250909,0.18671024,
175.2630,-0.0596,0.3633,0.9259,0.0355,0.0282,-0.0589,-0.0079,-0.0175,-0.0037,36.37377869,127.36250909,0.18671024,
175.2630,-0.0596,0.3633,0.9259,-0.0059,-0.0406,0.0213,-0.0079,-0.0175,-0.0037,36.37377869,127.36250909,0.18671024,
175.2640,-0.0586,0.3616,0.9318,-0.0059,-0.0406,0.0213,-0.0079,-0.0175,-0.0037,36.37377869,127.36250909,0.18671024,
175.2830,-0.0569,0.3665,0.9355,-0.0059,-0.0406,0.0213,-0.0079,-0.0175,-0.0037,36.37377869,127.36250909,0.18671024,
175.3050,-0.0599,0.3643,0.9330,-0.0059,-0.0406,0.0213,-0.0079,-0.0175,-0.0037,36.37377869,127.36250909,0.18671024,
175.3230,-0.0599,0.3643,0.9330,-0.0059,-0.0406,0.0213,-0.0110,0.0130,0.0006,36.37377869,127.36250909,0.18671024,
175.3250,-0.0599,0.3643,0.9330,-0.0246,-0.0159,0.0085,-0.0110,0.0130,0.0006,36.37377869,127.36250909,0.18671024,
175.3260,-0.0603,0.3633,0.9308,-0.0246,-0.0159,0.0085,-0.0110,0.0130,0.0006,36.37377869,127.36250909,0.18671024,
175.3430,-0.0591,0.3650,0.9247,-0.0246,-0.0159,0.0085,-0.0110,0.0130,0.0006,36.37377869,127.36250909,0.18671024,
175.3630,-0.0523,0.3569,0.9206,-0.0246,-0.0159,0.0085,-0.0110,0.0130,0.0006,36.37377869,127.36250909,0.18671024,
175.3830,-0.0601,0.3643,0.9176,-0.0246,-0.0159,0.0085,-0.0110,0.0130,0.0006,36.37377869,127.36250909,0.18671024,
175.3840,-0.0601,0.3643,0.9176,-0.0246,-0.0159,0.0085,0.0006,0.0033,-0.0122,36.37377869,127.36250909,0.18671024,
175.3850,-0.0601,0.3643,0.9176,-0.0224,-0.0077,-0.1203,0.0006,0.0033,-0.0122,36.37377869,127.36250909,0.18671024,
175.4040,-0.0569,0.3655,0.9189,-0.0224,-0.0077,-0.1203,0.0006,0.0033,-0.0122,36.37377869,127.36250909,0.18671024,
175.4230,-0.0589,0.3665,0.9162,-0.0224,-0.0077,-0.1203,0.0006,0.0033,-0.0122,36.37377869,127.36250909,0.18671024,
175.4430,-0.0589,0.3665,0.9162,-0.0224,-0.0077,-0.1203,-0.0605,-0.0444,-0.0061,36.37377869,127.36250909,0.18671024,
175.4440,-0.0589,0.3665,0.9162,-0.0446,-0.0213,-0.0264,-0.0605,-0.0444,-0.0061,36.37377869,127.36250909,0.18671024,
175.4440,-0.0628,0.3623,0.9274,-0.0446,-0.0213,-0.0264,-0.0605,-0.0444,-0.0061,36.37377869,127.36250909,0.18671024,
175.4630,-0.0464,0.3633,0.9567,-0.0446,-0.0213,-0.0264,-0.0605,-0.0444,-0.0061,36.37377869,127.36250909,0.18671024,
175.4830,-0.0525,0.3599,0.9528,-0.0446,-0.0213,-0.0264,-0.0605,-0.0444,-0.0061,36.37377869,127.36250909,0.18671024,
175.5040,-0.0525,0.3599,0.9528,-0.0446,-0.0213,-0.0264,0.0226,-0.1140,-0.0416,36.37377869,127.36250909,0.18671024,
175.5050,-0.0525,0.3599,0.9528,-0.0077,-0.0545,0.0273,0.0226,-0.1140,-0.0416,36.37377869,127.36250909,0.18671024,
175.5050,-0.0559,0.3572,0.9338,-0.0077,-0.0545,0.0273,0.0226,-0.1140,-0.0416,36.37377869,127.36250909,0.18671024,
175.5220,-0.0457,0.3577,0.9479,-0.0077,-0.0545,0.0273,0.0226,-0.1140,-0.0416,36.37377869,127.36250909,0.18671024,
175.5440,-0.0457,0.3528,0.9494,-0.0077,-0.0545,0.0273,0.0226,-0.1140,-0.0416,36.37377869,127.36250909,0.18671024,
175.5630,-0.0457,0.3528,0.9494,-0.0077,-0.0545,0.0273,0.0501,-0.0487,-0.0122,36.37377869,127.36250909,0.18671024,
175.5640,-0.0457,0.3528,0.9494,0.0131,0.0314,0.0634,0.0501,-0.0487,-0.0122,36.37377869,127.36250909,0.18671024,
175.5640,-0.0481,0.3674,0.9372,0.0131,0.0314,0.0634,0.0501,-0.0487,-0.0122,36.37377869,127.36250909,0.18671024,
175.5820,-0.0474,0.3665,0.9223,0.0131,0.0314,0.0634,0.0501,-0.0487,-0.0122,36.37377869,127.36250909,0.18671024,
175.6040,-0.0479,0.3696,0.9189,0.0131,0.0314,0.0634,0.0501,-0.0487,-0.0122,36.37377869,127.36250909,0.18671024,
175.6230,-0.0479,0.3696,0.9189,0.0131,0.0314,0.0634,0.0874,-0.1116,-0.0055,36.37377869,127.36250909,0.18671024,
175.6240,-0.0479,0.3696,0.9189,0.0485,0.0366,-0.1971,0.0874,-0.1116,-0.0055,36.37377869,127.36250909,0.18671024,
175.6250,-0.0406,0.3723,0.9091,0.0485,0.0366,-0.1971,0.0874,-0.1116,-0.0055,36.37377869,127.36250909,0.18671024,
175.6440,-0.0386,0.3772,0.8976,0.0485,0.0366,-0.1971,0.0874,-0.1116,-0.0055,36.37377869,127.36250909,0.18671024,
175.6620,-0.0403,0.3733,0.9003,0.0485,0.0366,-0.1971,0.0874,-0.1116,-0.0055,36.37377869,127.36250909,0.18671024,
175.6830,-0.0403,0.3733,0.9003,0.0485,0.0366,-0.1971,-0.0208,0.0075,-0.0098,36.37377869,127.36250909,0.18671024,
175.6840,-0.0403,0.3733,0.9003,0.0212,0.0245,-0.2761,-0.0208,0.0075,-0.0098,36.37377869,127.36250909,0.18671024,
175.6860,-0.0344,0.3718,0.9027,0.0212,0.0245,-0.2761,-0.0208,0.0075,-0.0098,36.37377869,127.36250909,0.18671024,
175.7050,-0.0408,0.3699,0.9037,0.0212,0.0245,-0.2761,-0.0208,0.0075,-0.0098,36.37377869,127.36250909,0.18671024,
175.7220,-0.0362,0.3714,0.9296,0.0212,0.0245,-0.2761,-0.0208,0.0075,-0.0098,36.37377869,127.36250909,0.18671024,
175.7430,-0.0362,0.3714,0.9296,0.0212,0.0245,-0.2761,-0.0281,-0.0438,-0.0196,36.37377869,127.36250909,0.18671024,
175.7440,-0.0362,0.3714,0.9296,0.0295,-0.0266,0.1460,-0.0281,-0.0438,-0.0196,36.37377869,127.36250909,0.18671024,
175.7450,-0.0391,0.3665,0.9440,0.0295,-0.0266,0.1460,-0.0281,-0.0438,-0.0196,36.37377869,127.36250909,0.18671024,
