
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
277.6460,-0.0081,-0.7200,-0.1599,0.3849,2.2692,-1.0188,0.5558,-0.3138,-0.1206,49.23547107,-123.03444929,1.22000003,
277.6850,0.0127,-0.7336,-0.2296,0.3849,2.2692,-1.0188,0.5558,-0.3138,-0.1206,49.23547107,-123.03444929,1.22000003,
277.6860,0.0220,-0.7337,-0.2321,0.3849,2.2692,-1.0188,0.5558,-0.3138,-0.1206,49.23547107,-123.03444929,1.22000003,
277.6870,0.0263,-0.7739,-0.2178,0.3849,2.2692,-1.0188,0.5558,-0.3138,-0.1206,49.23547107,-123.03444929,1.22000003,
277.6880,0.0376,-0.8300,-0.1954,0.3849,2.2692,-1.0188,0.5558,-0.3138,-0.1206,49.23547107,-123.03444929,1.22000003,
277.7250,0.0376,-0.8300,-0.1954,0.3849,2.2692,-1.0188,0.5086,-0.0400,0.0029,49.23547107,-123.03444929,1.22000003,
277.7260,0.0376,-0.8300,-0.1954,0.6949,1.3807,-1.1648,0.5086,-0.0400,0.0029,49.23547107,-123.03444929,1.22000003,
277.7650,0.0376,-0.8300,-0.1954,0.6949,1.3807,-1.1648,0.4401,-0.0673,0.0392,49.23547107,-123.03444929,1.22000003,
277.7670,0.0600,-0.8563,-0.1709,0.6949,1.3807,-1.1648,0.4401,-0.0673,0.0392,49.23547107,-123.03444929,1.22000003,
277.7670,0.0845,-0.8661,-0.1919,0.6949,1.3807,-1.1648,0.4401,-0.0673,0.0392,49.23547107,-123.03444929,1.22000003,
277.7680,0.1053,-0.8800,-0.2324,0.6949,1.3807,-1.1648,0.4401,-0.0673,0.0392,49.23547107,-123.03444929,1.22000003,
277.7690,0.1242,-0.9290,-0.2395,0.6949,1.3807,-1.1648,0.4401,-0.0673,0.0392,49.23547107,-123.03444929,1.22000003,
277.7700,0.1242,-0.9290,-0.2395,1.3184,0.6825,-1.6473,0.4401,-0.0673,0.0392,49.23547107,-123.03444929,1.22000003,
277.8450,0.1559,-0.9978,-0.2070,1.3184,0.6825,-1.6473,0.4401,-0.0673,0.0392,49.23547107,-123.03444929,1.22000003,
277.8460,0.1754,-1.1020,-0.2233,1.3184,0.6825,-1.6473,0.4401,-0.0673,0.0392,49.23547107,-123.03444929,1.22000003,
277.8480,0.1755,-1.2397,-0.2917,1.3184,0.6825,-1.6473,0.4401,-0.0673,0.0392,49.23547107,-123.03444929,1.22000003,
277.8480,0.1532,-1.3335,-0.3399,1.3184,0.6825,-1.6473,0.4401,-0.0673,0.0392,49.23547107,-123.03444929,1.22000003,
277.8490,0.1532,-1.3335,-0.3399,1.8587,-1.4537,-1.9646,0.4401,-0.0673,0.0392,49.23547107,-123.03444929,1.22000003,
277.8500,0.1532,-1.3335,-0.3399,1.8587,-1.4537,-1.9646,0.2852,0.0399,-0.1008,49.23547107,-123.03444929,1.22000003,
277.8850,0.1532,-1.3335,-0.3399,1.8587,-1.4537,-1.9646,0.1049,0.3094,-0.1384,49.23547107,-123.03444929,1.22000003,
277.8870,0.1532,-1.3335,-0.3399,1.6385,-3.3293,-3.4848,0.1049,0.3094,-0.1384,49.23547107,-123.03444929,1.22000003,
277.9270,0.1428,-1.3165,-0.3778,1.6385,-3.3293,-3.4848,0.1049,0.3094,-0.1384,49.23547107,-123.03444929,1.22000003,
277.9280,0.1780,-1.2820,-0.4704,1.6385,-3.3293,-3.4848,0.1049,0.3094,-0.1384,49.23547107,-123.03444929,1.22000003,
277.9280,0.2227,-1.4033,-0.5214,1.6385,-3.3293,-3.4848,0.1049,0.3094,-0.1384,49.23547107,-123.03444929,1.22000003,
277.9290,0.2221,-1.5081,-0.3239,1.6385,-3.3293,-3.4848,0.1049,0.3094,-0.1384,49.23547107,-123.03444929,1.22000003,
277.9650,0.2221,-1.5081,-0.3239,1.6385,-3.3293,-3.4848,-0.6614,0.1674,-0.0791,49.23547107,-123.03444929,1.22000003,
277.9660,0.2221,-1.5081,-0.3239,2.0122,-4.7325,-2.2612,-0.6614,0.1674,-0.0791,49.23547107,-123.03444929,1.22000003,
278.0060,0.2221,-1.5081,-0.3239,2.0122,-4.7325,-2.2612,-0.9487,-0.2797,0.0892,49.23547107,-123.03444929,1.22000003,
278.0070,0.1694,-1.4676,-0.0955,2.0122,-4.7325,-2.2612,-0.9487,-0.2797,0.0892,49.23547107,-123.03444929,1.22000003,
278.0080,-0.0011,-1.2808,0.0524,2.0122,-4.7325,-2.2612,-0.9487,-0.2797,0.0892,49.23547107,-123.03444929,1.22000003,
278.0090,-0.2022,-1.0435,0.2542,2.0122,-4.7325,-2.2612,-0.9487,-0.2797,0.0892,49.23547107,-123.03444929,1.22000003,
278.0100,-0.3178,-0.8854,0.5066,2.0122,-4.7325,-2.2612,-0.9487,-0.2797,0.0892,49.23547107,-123.03444929,1.22000003,
278.0110,-0.3178,-0.8854,0.5066,-1.5992,-0.9582,3.9441,-0.9487,-0.2797,0.0892,49.23547107,-123.03444929,1.22000003,
278.0850,-0.3178,-0.8854,0.5066,-3.9463,1.0389,4.6381,-0.9487,-0.2797,0.0892,49.23547107,-123.03444929,1.22000003,
278.0880,-0.3959,-0.8654,0.5122,-3.9463,1.0389,4.6381,-0.9487,-0.2797,0.0892,49.23547107,-123.03444929,1.22000003,
278.0890,-0.4476,-0.8843,0.3915,-3.9463,1.0389,4.6381,-0.9487,-0.2797,0.0892,49.23547107,-123.03444929,1.22000003,
278.0890,-0.4620,-0.8492,0.2002,-3.9463,1.0389,4.6381,-0.9487,-0.2797,0.0892,49.23547107,-123.03444929,1.22000003,
278.0900,-0.4456,-0.7637,0.0059,-3.9463,1.0389,4.6381,-0.9487,-0.2797,0.0892,49.23547107,-123.03444929,1.22000003,
278.0910,-0.4456,-0.7637,0.0059,-3.9463,1.0389,4.6381,0.3105,0.0314,0.2629,49.23547107,-123.03444929,1.22000003,
278.1250,-0.4456,-0.7637,0.0059,-3.9463,1.0389,4.6381,-0.4484,0.3062,0.2238,49.23547107,-123.03444929,1.22000003,
278.1260,-0.4456,-0.7637,0.0059,-2.8563,1.9488,0.7065,-0.4484,0.3062,0.2238,49.23547107,-123.03444929,1.22000003,
278.1650,-0.3401,-0.7708,-0.0559,-2.8563,1.9488,0.7065,-0.4484,0.3062,0.2238,49.23547107,-123.03444929,1.22000003,
278.1660,-0.2336,-0.7646,-0.1263,-2.8563,1.9488,0.7065,-0.4484,0.3062,0.2238,49.23547107,-123.03444929,1.22000003,
278.1670,-0.1377,-0.7253,-0.1991,-2.8563,1.9488,0.7065,-0.4484,0.3062,0.2238,49.23547107,-123.03444929,1.22000003,
278.1680,-0.0812,-0.6775,-0.2359,-2.8563,1.9488,0.7065,-0.4484,0.3062,0.2238,49.23547107,-123.03444929,1.22000003,
278.2050,-0.0812,-0.6775,-0.2359,-2.8563,1.9488,0.7065,-0.6564,-0.8848,0.2291,49.23547107,-123.03444929,1.22000003,
278.2060,-0.0812,-0.6775,-0.2359,-0.1475,2.5182,-0.6309,-0.6564,-0.8848,0.2291,49.23547107,-123.03444929,1.22000003,
278.2450,-0.0812,-0.6775,-0.2359,-0.1475,2.5182,-0.6309,-1.0382,-1.4046,0.3552,49.23547107,-123.03444929,1.22000003,
278.2460,-0.0357,-0.6891,-0.2581,-0.1475,2.5182,-0.6309,-1.0382,-1.4046,0.3552,49.23547107,-123.03444929,1.22000003,
278.2470,0.0023,-0.7051,-0.2140,-0.1475,2.5182,-0.6309,-1.0382,-1.4046,0.3552,49.23547107,-123.03444929,1.22000003,
278.2480,0.0374,-0.7154,-0.1342,-0.1475,2.5182,-0.6309,-1.0382,-1.4046,0.3552,49.23547107,-123.03444929,1.22000003,
278.2480,0.0436,-0.7369,-0.1398,-0.1475,2.5182,-0.6309,-1.0382,-1.4046,0.3552,49.23547107,-123.03444929,1.22000003,
278.2490,0.0436,-0.7369,-0.1398,1.2913,2.1322,0.5354,-1.0382,-1.4046,0.3552,49.23547107,-123.03444929,1.22000003,
278.3250,0.0311,-0.7452,-0.1946,1.2913,2.1322,0.5354,-1.0382,-1.4046,0.3552,49.23547107,-123.03444929,1.22000003,
278.3260,0.0011,-0.7536,-0.2071,1.2913,2.1322,0.5354,-1.0382,-1.4046,0.3552,49.23547107,-123.03444929,1.22000003,
278.3260,-0.0523,-0.7562,-0.2108,1.2913,2.1322,0.5354,-1.0382,-1.4046,0.3552,49.23547107,-123.03444929,1.22000003,
278.3270,-0.0735,-0.7580,-0.3127,1.2913,2.1322,0.5354,-1.0382,-1.4046,0.3552,49.23547107,-123.03444929,1.22000003,
278.3270,-0.0735,-0.7580,-0.3127,1.2913,2.1322,0.5354,-0.3134,-0.3539,0.4443,49.23547107,-123.03444929,1.22000003,
278.3280,-0.0735,-0.7580,-0.3127,1.2230,1.7117,0.2728,-0.3134,-0.3539,0.4443,49.23547107,-123.03444929,1.22000003,
278.3650,-0.0735,-0.7580,-0.3127,1.2230,1.7117,0.2728,0.2426,0.1354,0.1194,49.23547107,-123.03444929,1.22000003,
278.3660,-0.0735,-0.7580,-0.3127,0.8640,0.9827,-2.5573,0.2426,0.1354,0.1194,49.23547107,-123.03444929,1.22000003,
278.4040,-0.0479,-0.8061,-0.5008,0.8640,0.9827,-2.5573,0.2426,0.1354,0.1194,49.23547107,-123.03444929,1.22000003,
278.4060,-0.0184,-0.9158,-0.6415,0.8640,0.9827,-2.5573,0.2426,0.1354,0.1194,49.23547107,-123.03444929,1.22000003,
278.4070,-0.0031,-1.0029,-0.7130,0.8640,0.9827,-2.5573,0.2426,0.1354,0.1194,49.23547107,-123.03444929,1.22000003,
278.4080,-0.0390,-1.1242,-0.6219,0.8640,0.9827,-2.5573,0.2426,0.1354,0.1194,49.23547107,-123.03444929,1.22000003,
278.4450,-0.0390,-1.1242,-0.6219,0.8640,0.9827,-2.5573,-0.3127,-0.2711,0.0924,49.23547107,-123.03444929,1.22000003,
278.4460,-0.0390,-1.1242,-0.6219,0.9808,-2.1408,-3.2826,-0.3127,-0.2711,0.0924,49.23547107,-123.03444929,1.22000003,
278.4850,-0.0837,-1.3048,-0.4044,0.9808,-2.1408,-3.2826,-0.3127,-0.2711,0.0924,49.23547107,-123.03444929,1.22000003,
278.4890,0.0054,-1.1683,-0.5047,0.9808,-2.1408,-3.2826,-0.3127,-0.2711,0.0924,49.23547107,-123.03444929,1.22000003,
278.4900,0.1041,-1.0263,-0.7598,0.9808,-2.1408,-3.2826,-0.3127,-0.2711,0.0924,49.23547107,-123.03444929,1.22000003,
278.4910,0.0349,-1.1931,-0.7411,0.9808,-2.1408,-3.2826,-0.3127,-0.2711,0.0924,49.23547107,-123.03444929,1.22000003,
278.4930,0.0349,-1.1931,-0.7411,1.9644,-2.0896,-3.7171,-0.3127,-0.2711,0.0924,49.23547107,-123.03444929,1.22000003,
278.4940,0.0349,-1.1931,-0.7411,1.9644,-2.0896,-3.7171,-0.7967,-0.6632,0.0587,49.23547107,-123.03444929,1.22000003,
278.5680,0.0349,-1.1931,-0.7411,-1.1066,-3.6788,3.3905,-0.7967,-0.6632,0.0587,49.23547107,-123.03444929,1.22000003,
278.5700,-0.0584,-1.3610,-0.4307,-1.1066,-3.6788,3.3905,-0.7967,-0.6632,0.0587,49.23547107,-123.03444929,1.22000003,
278.5730,-0.3128,-1.2995,0.1437,-1.1066,-3.6788,3.3905,-0.7967,-0.6632,0.0587,49.23547107,-123.03444929,1.22000003,
278.5740,-0.3790,-1.2096,0.3813,-1.1066,-3.6788,3.3905,-0.7967,-0.6632,0.0587,49.23547107,-123.03444929,1.22000003,
278.5750,-0.3882,-1.1594,-0.0971,-1.1066,-3.6788,3.3905,-0.7967,-0.6632,0.0587,49.23547107,-123.03444929,1.22000003,
278.5760,-0.3882,-1.1594,-0.0971,-1.1066,-3.6788,3.3905,-0.4004,1.0725,0.0523,49.23547107,-123.03444929,1.22000003,
278.6040,-0.3882,-1.1594,-0.0971,-1.1066,-3.6788,3.3905,1.2397,1.2266,0.2955,49.23547107,-123.03444929,1.22000003,
278.6060,-0.3882,-1.1594,-0.0971,-2.6352,-0.8765,0.6422,1.2397,1.2266,0.2955,49.23547107,-123.03444929,1.22000003,
278.6440,-0.4610,-1.0027,-0.2307,-2.6352,-0.8765,0.6422,1.2397,1.2266,0.2955,49.23547107,-123.03444929,1.22000003,
278.6460,-0.3673,-0.9114,-0.2393,-2.6352,-0.8765,0.6422,1.2397,1.2266,0.2955,49.23547107,-123.03444929,1.22000003,
278.6470,-0.2039,-0.9651,0.0905,-2.6352,-0.8765,0.6422,1.2397,1.2266,0.2955,49.23547107,-123.03444929,1.22000003,
278.6480,-0.0684,-1.0317,0.3611,-2.6352,-0.8765,0.6422,1.2397,1.2266,0.2955,49.23547107,-123.03444929,1.22000003,
278.6850,-0.0684,-1.0317,0.3611,-2.6352,-0.8765,0.6422,0.3747,-0.6656,-1.1149,49.23547107,-123.03444929,1.22000003,
278.6870,-0.0684,-1.0317,0.3611,-0.0003,-0.4574,4.5270,0.3747,-0.6656,-1.1149,49.23547107,-123.03444929,1.22000003,
278.7250,0.0237,-0.9890,0.2695,-0.0003,-0.4574,4.5270,0.3747,-0.6656,-1.1149,49.23547107,-123.03444929,1.22000003,
278.7260,-0.0650,-0.8985,0.1332,-0.0003,-0.4574,4.5270,0.3747,-0.6656,-1.1149,49.23547107,-123.03444929,1.22000003,
278.7270,-0.1048,-0.8165,-0.2068,-0.0003,-0.4574,4.5270,0.3747,-0.6656,-1.1149,49.23547107,-123.03444929,1.22000003,
278.7270,0.0429,-0.7775,-0.3810,-0.0003,-0.4574,4.5270,0.3747,-0.6656,-1.1149,49.23547107,-123.03444929,1.22000003,
278.7280,0.0429,-0.7775,-0.3810,-0.0003,-0.4574,4.5270,1.1659,-0.3418,-1.0719,49.23547107,-123.03444929,1.22000003,
278.7290,0.0429,-0.7775,-0.3810,-0.1631,1.2946,0.0182,1.1659,-0.3418,-1.0719,49.23547107,-123.03444929,1.22000003,
278.8040,0.0429,-0.7775,-0.3810,-0.1631,1.2946,0.0182,-0.1369,-0.1834,-0.3848,49.23547107,-123.03444929,1.22000003,
278.8060,0.0594,-0.6884,-0.1125,-0.1631,1.2946,0.0182,-0.1369,-0.1834,-0.3848,49.23545761,-123.03446678,1.22000003,
278.8060,0.0206,-0.6330,-0.0739,-0.1631,1.2946,0.0182,-0.1369,-0.1834,-0.3848,49.23545761,-123.03446678,1.22000003,
278.8070,-0.0038,-0.6506,-0.1775,-0.1631,1.2946,0.0182,-0.1369,-0.1834,-0.3848,49.23545761,-123.03446678,1.22000003,
278.8080,-0.0296,-0.6947,-0.2036,-0.1631,1.2946,0.0182,-0.1369,-0.1834,-0.3848,49.23545761,-123.03446678,1.22000003,
278.8080,-0.0296,-0.6947,-0.2036,0.2938,2.9359,0.3842,-0.1369,-0.1834,-0.3848,49.23545761,-123.03446678,1.22000003,
278.8440,-0.0296,-0.6947,-0.2036,0.2938,2.9359,0.3842,0.5754,-0.2449,-0.1902,49.23545761,-123.03446678,1.22000003,
278.8460,-0.0296,-0.6947,-0.2036,-0.2751,2.3396,-0.5923,0.5754,-0.2449,-0.1902,49.23545761,-123.03446678,1.22000003,
278.8840,-0.0330,-0.7181,-0.1887,-0.2751,2.3396,-0.5923,0.5754,-0.2449,-0.1902,49.23545761,-123.03446678,1.22000003,
278.8860,-0.0105,-0.7446,-0.1743,-0.2751,2.3396,-0.5923,0.5754,-0.2449,-0.1902,49.23545761,-123.03446678,1.22000003,
278.8870,0.0198,-0.7995,-0.1946,-0.2751,2.3396,-0.5923,0.5754,-0.2449,-0.1902,49.23545761,-123.03446678,1.22000003,
278.8880,0.0585,-0.8525,-0.2197,-0.2751,2.3396,-0.5923,0.5754,-0.2449,-0.1902,49.23545761,-123.03446678,1.22000003,
278.9240,0.0585,-0.8525,-0.2197,-0.2751,2.3396,-0.5923,0.3151,-0.0954,-0.0745,49.23545761,-123.03446678,1.22000003,
278.9260,0.0585,-0.8525,-0.2197,0.5427,1.1269,-1.0327,0.3151,-0.0954,-0.0745,49.23545761,-123.03446678,1.22000003,
278.9640,0.1126,-0.8773,-0.2382,0.5427,1.1269,-1.0327,0.3151,-0.0954,-0.0745,49.23545761,-123.03446678,1.22000003,
278.9660,0.1699,-0.8896,-0.2797,0.5427,1.1269,-1.0327,0.3151,-0.0954,-0.0745,49.23545761,-123.03446678,1.22000003,
278.9660,0.1875,-0.9277,-0.3094,0.5427,1.1269,-1.0327,0.3151,-0.0954,-0.0745,49.23545761,-123.03446678,1.22000003,
278.9670,0.1885,-0.9743,-0.3336,0.5427,1.1269,-1.0327,0.3151,-0.0954,-0.0745,49.23545761,-123.03446678,1.22000003,
278.9680,0.1885,-0.9743,-0.3336,0.5427,1.1269,-1.0327,0.2639,-0.0730,-0.1530,49.23545761,-123.03446678,1.22000003,
278.9690,0.1885,-0.9743,-0.3336,1.5936,0.2809,-2.0292,0.2639,-0.0730,-0.1530,49.23545761,-123.03446678,1.22000003,
279.0450,0.2127,-1.0721,-0.3779,1.5936,0.2809,-2.0292,0.2639,-0.0730,-0.1530,49.23545761,-123.03446678,1.22000003,
279.0460,0.2702,-1.2180,-0.3262,1.5936,0.2809,-2.0292,0.2639,-0.0730,-0.1530,49.23545761,-123.03446678,1.22000003,
279.0470,0.3216,-1.2936,-0.2367,1.5936,0.2809,-2.0292,0.2639,-0.0730,-0.1530,49.23545761,-123.03446678,1.22000003,
279.0480,0.3263,-1.2436,-0.3168,1.5936,0.2809,-2.0292,0.2639,-0.0730,-0.1530,49.23545761,-123.03446678,1.22000003,
279.0490,0.3263,-1.2436,-0.3168,1.5936,0.2809,-2.0292,0.1624,-0.0588,-0.2545,49.23545761,-123.03446678,1.22000003,
279.0500,0.3263,-1.2436,-0.3168,2.2598,-2.2633,-2.1431,0.1624,-0.0588,-0.2545,49.23545761,-123.03446678,1.22000003,
279.0840,0.3263,-1.2436,-0.3168,2.2598,-2.2633,-2.1431,0.1105,-0.2605,-0.1973,49.23545761,-123.03446678,1.22000003,
279.0860,0.3263,-1.2436,-0.3168,1.9040,-3.1298,-3.2535,0.1105,-0.2605,-0.1973,49.23545761,-123.03446678,1.22000003,
279.1240,0.2629,-1.2665,-0.4666,1.9040,-3.1298,-3.2535,0.1105,-0.2605,-0.1973,49.23545761,-123.03446678,1.22000003,
279.1260,0.1462,-1.3555,-0.4971,1.9040,-3.1298,-3.2535,0.1105,-0.2605,-0.1973,49.23545761,-123.03446678,1.22000003,
279.1270,0.0508,-1.3319,-0.3813,1.9040,-3.1298,-3.2535,0.1105,-0.2605,-0.1973,49.23545761,-123.03446678,1.22000003,
279.1280,-0.0087,-1.2477,-0.1678,1.9040,-3.1298,-3.2535,0.1105,-0.2605,-0.1973,49.23545761,-123.03446678,1.22000003,
279.1650,-0.0087,-1.2477,-0.1678,1.9040,-3.1298,-3.2535,-0.8454,-0.0180,-0.1206,49.23545761,-123.03446678,1.22000003,
279.1660,-0.0087,-1.2477,-0.1678,-0.7109,-2.4825,-0.2023,-0.8454,-0.0180,-0.1206,49.23545761,-123.03446678,1.22000003,
279.2050,-0.0087,-1.2477,-0.1678,-0.7109,-2.4825,-0.2023,-0.6358,-0.5822,0.1485,49.23545761,-123.03446678,1.22000003,
279.2060,-0.0902,-1.0813,0.0545,-0.7109,-2.4825,-0.2023,-0.6358,-0.5822,0.1485,49.23545761,-123.03446678,1.22000003,
279.2090,-0.1939,-0.9938,0.2789,-0.7109,-2.4825,-0.2023,-0.6358,-0.5822,0.1485,49.23545761,-123.03446678,1.22000003,
279.2100,-0.3224,-0.9701,0.4796,-0.7109,-2.4825,-0.2023,-0.6358,-0.5822,0.1485,49.23545761,-123.03446678,1.22000003,
279.2110,-0.4313,-0.9858,0.5718,-0.7109,-2.4825,-0.2023,-0.6358,-0.5822,0.1485,49.23545761,-123.03446678,1.22000003,
279.2120,-0.4313,-0.9858,0.5718,-3.4495,-0.2121,6.0344,-0.6358,-0.5822,0.1485,49.23545761,-123.03446678,1.22000003,
279.2840,-0.4913,-0.9908,0.4609,-3.4495,-0.2121,6.0344,-0.6358,-0.5822,0.1485,49.23545761,-123.03446678,1.22000003,
279.2850,-0.4716,-0.9376,0.1631,-3.4495,-0.2121,6.0344,-0.6358,-0.5822,0.1485,49.23545761,-123.03446678,1.22000003,
279.2860,-0.3700,-0.8995,-0.0209,-3.4495,-0.2121,6.0344,-0.6358,-0.5822,0.1485,49.23545761,-123.03446678,1.22000003,
279.2870,-0.2187,-0.8743,-0.0851,-3.4495,-0.2121,6.0344,-0.6358,-0.5822,0.1485,49.23545761,-123.03446678,1.22000003,
279.2870,-0.2187,-0.8743,-0.0851,-3.4495,-0.2121,6.0344,0.2600,0.9010,0.3701,49.23545761,-123.03446678,1.22000003,
279.2880,-0.2187,-0.8743,-0.0851,-4.5107,0.2135,3.4386,0.2600,0.9010,0.3701,49.23545761,-123.03446678,1.22000003,
279.3240,-0.2187,-0.8743,-0.0851,-4.5107,0.2135,3.4386,0.0413,-0.1525,0.3552,49.23545761,-123.03446678,1.22000003,
279.3250,-0.2187,-0.8743,-0.0851,-0.6915,1.6449,-0.7043,0.0413,-0.1525,0.3552,49.23545761,-123.03446678,1.22000003,
279.3640,-0.0627,-0.7967,-0.2522,-0.6915,1.6449,-0.7043,0.0413,-0.1525,0.3552,49.23545761,-123.03446678,1.22000003,
279.3650,0.0482,-0.7116,-0.3240,-0.6915,1.6449,-0.7043,0.0413,-0.1525,0.3552,49.23545761,-123.03446678,1.22000003,
279.3660,0.0721,-0.6460,-0.3001,-0.6915,1.6449,-0.7043,0.0413,-0.1525,0.3552,49.23545761,-123.03446678,1.22000003,
279.3670,0.0810,-0.6396,-0.3209,-0.6915,1.6449,-0.7043,0.0413,-0.1525,0.3552,49.23545761,-123.03446678,1.22000003,
279.4040,0.0810,-0.6396,-0.3209,1.0408,3.1064,-1.2056,0.0413,-0.1525,0.3552,49.23545761,-123.03446678,1.22000003,
279.4060,0.0810,-0.6396,-0.3209,1.0408,3.1064,-1.2056,-0.3631,-0.4945,0.2916,49.23545761,-123.03446678,1.22000003,
279.4440,0.0810,-0.6396,-0.3209,1.0408,3.1064,-1.2056,-0.3408,-0.5371,0.2529,49.23545761,-123.03446678,1.22000003,
279.4460,0.0851,-0.6222,-0.2611,1.0408,3.1064,-1.2056,-0.3408,-0.5371,0.2529,49.23545761,-123.03446678,1.22000003,
279.4470,0.0751,-0.6288,-0.1530,1.0408,3.1064,-1.2056,-0.3408,-0.5371,0.2529,49.23545761,-123.03446678,1.22000003,
279.4480,0.0800,-0.6874,-0.0816,1.0408,3.1064,-1.2056,-0.3408,-0.5371,0.2529,49.23545761,-123.03446678,1.22000003,
279.4490,0.0767,-0.7570,-0.0835,1.0408,3.1064,-1.2056,-0.3408,-0.5371,0.2529,49.23545761,-123.03446678,1.22000003,
279.4500,0.0767,-0.7570,-0.0835,1.1981,2.4825,0.8018,-0.3408,-0.5371,0.2529,49.23545761,-123.03446678,1.22000003,
279.5240,0.0774,-0.8149,-0.2028,1.1981,2.4825,0.8018,-0.3408,-0.5371,0.2529,49.23545761,-123.03446678,1.22000003,
279.5260,0.0763,-0.8635,-0.3784,1.1981,2.4825,0.8018,-0.3408,-0.5371,0.2529,49.23545761,-123.03446678,1.22000003,
279.5260,0.0628,-0.9217,-0.5422,1.1981,2.4825,0.8018,-0.3408,-0.5371,0.2529,49.23545761,-123.03446678,1.22000003,
279.5270,0.0232,-0.9589,-0.6283,1.1981,2.4825,0.8018,-0.3408,-0.5371,0.2529,49.23545761,-123.03446678,1.22000003,
279.5280,0.0232,-0.9589,-0.6283,1.1981,2.4825,0.8018,0.3279,0.2441,0.0473,49.23545761,-123.03446678,1.22000003,
279.5290,0.0232,-0.9589,-0.6283,1.1299,0.7810,-1.9708,0.3279,0.2441,0.0473,49.23545761,-123.03446678,1.22000003,
279.5640,0.0232,-0.9589,-0.6283,1.1299,0.7810,-1.9708,-0.0219,0.2309,-0.0017,49.23545761,-123.03446678,1.22000003,
279.5650,0.0232,-0.9589,-0.6283,0.2737,-0.7935,-3.4396,-0.0219,0.2309,-0.0017,49.23545761,-123.03446678,1.22000003,
279.6040,-0.0092,-1.0021,-0.5546,0.2737,-0.7935,-3.4396,-0.0219,0.2309,-0.0017,49.23545761,-123.03446678,1.22000003,
279.6060,-0.0507,-1.1246,-0.4135,0.2737,-0.7935,-3.4396,-0.0219,0.2309,-0.0017,49.23545761,-123.03446678,1.22000003,
279.6070,-0.0922,-1.2406,-0.2846,0.2737,-0.7935,-3.4396,-0.0219,0.2309,-0.0017,49.23545761,-123.03446678,1.22000003,
279.6070,-0.0213,-1.0916,-0.5010,0.2737,-0.7935,-3.4396,-0.0219,0.2309,-0.0017,49.23545761,-123.03446678,1.22000003,
279.6440,-0.0213,-1.0916,-0.5010,0.2737,-0.7935,-3.4396,-0.2722,-0.1021,0.0981,49.23545761,-123.03446678,1.22000003,
279.6450,-0.0213,-1.0916,-0.5010,0.3894,-1.5117,-2.7210,-0.2722,-0.1021,0.0981,49.23545761,-123.03446678,1.22000003,
279.6840,-0.0213,-1.0916,-0.5010,0.3894,-1.5117,-2.7210,-1.2626,-0.3301,0.0253,49.23545761,-123.03446678,1.22000003,
279.6850,-0.0213,-1.0916,-0.5010,0.1341,-3.0558,0.0064,-1.2626,-0.3301,0.0253,49.23545761,-123.03446678,1.22000003,
279.6860,0.0941,-0.9710,-0.6503,0.1341,-3.0558,0.0064,-1.2626,-0.3301,0.0253,49.23545761,-123.03446678,1.22000003,
279.6890,0.0382,-1.1320,-0.5747,0.1341,-3.0558,0.0064,-1.2626,-0.3301,0.0253,49.23545761,-123.03446678,1.22000003,
279.6900,-0.0235,-1.2772,-0.3055,0.1341,-3.0558,0.0064,-1.2626,-0.3301,0.0253,49.23545761,-123.03446678,1.22000003,
279.6900,-0.1300,-1.3287,0.0688,0.1341,-3.0558,0.0064,-1.2626,-0.3301,0.0253,49.23545761,-123.03446678,1.22000003,
279.7640,-0.1300,-1.3287,0.0688,0.1341,-3.0558,0.0064,0.3158,1.6051,0.2313,49.23545761,-123.03446678,1.22000003,
279.7650,-0.1300,-1.3287,0.0688,-2.1338,-1.1811,2.2186,0.3158,1.6051,0.2313,49.23545761,-123.03446678,1.22000003,
279.7670,-0.2492,-1.3220,0.1686,-2.1338,-1.1811,2.2186,0.3158,1.6051,0.2313,49.23545761,-123.03446678,1.22000003,
279.7670,-0.2498,-1.0245,-0.0648,-2.1338,-1.1811,2.2186,0.3158,1.6051,0.2313,49.23545761,-123.03446678,1.22000003,
279.7680,-0.2824,-0.8368,-0.1865,-2.1338,-1.1811,2.2186,0.3158,1.6051,0.2313,49.23545761,-123.03446678,1.22000003,
279.7690,-0.2825,-0.8782,-0.0762,-2.1338,-1.1811,2.2186,0.3158,1.6051,0.2313,49.23545761,-123.03446678,1.22000003,
279.8040,-0.2825,-0.8782,-0.0762,-2.1338,-1.1811,2.2186,-0.0453,0.6780,-0.0510,49.23545761,-123.03446678,1.22000003,
279.8050,-0.2825,-0.8782,-0.0762,-1.5190,0.3265,3.2253,-0.0453,0.6780,-0.0510,49.23545761,-123.03446678,1.22000003,
279.8440,-0.1807,-0.8877,0.0582,-1.5190,0.3265,3.2253,-0.0453,0.6780,-0.0510,49.23545761,-123.03446678,1.22000003,
279.8450,-0.0982,-0.9523,0.2479,-1.5190,0.3265,3.2253,-0.0453,0.6780,-0.0510,49.23545761,-123.03446678,1.22000003,
279.8470,-0.0200,-1.0115,0.3140,-1.5190,0.3265,3.2253,-0.0453,0.6780,-0.0510,49.23545761,-123.03446678,1.22000003,
279.8480,0.0287,-1.0281,0.0815,-1.5190,0.3265,3.2253,-0.0453,0.6780,-0.0510,49.23545761,-123.03446678,1.22000003,
