
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
379.0850,0.0000,0.0000,0.0000,0.9743,-4.5348,0.3349,-3.2096,3.3393,-1.1837,49.25531778,-123.04452862,1.38999999,
379.0870,0.0000,0.0000,0.0000,-7.5274,-8.0955,-1.2721,-3.2096,3.3393,-1.1837,49.25531778,-123.04452862,1.38999999,
379.1250,0.0000,0.0000,0.0000,-7.5274,-8.0955,-1.2721,-3.2792,0.5224,0.2945,49.25531778,-123.04452862,1.38999999,
379.1270,0.0000,0.0000,0.0000,-7.7634,-1.0519,8.0868,-3.2792,0.5224,0.2945,49.25531778,-123.04452862,1.38999999,
379.2050,0.0000,0.0000,0.0000,-7.7634,-1.0519,8.0868,1.0660,-1.0794,0.6233,49.25531778,-123.04452862,1.38999999,
379.2080,0.0000,0.0000,0.0000,-4.5193,1.4381,1.0435,1.0660,-1.0794,0.6233,49.25530476,-123.04453183,1.38999999,
379.2450,0.0000,0.0000,0.0000,-4.5193,1.4381,1.0435,1.6600,-1.4036,0.9567,49.25530476,-123.04453183,1.38999999,
379.2490,0.0000,0.0000,0.0000,-2.3885,1.1408,0.3256,1.6600,-1.4036,0.9567,49.25530476,-123.04453183,1.38999999,
379.3250,0.0000,0.0000,0.0000,-2.3885,1.1408,0.3256,1.4239,-1.3830,0.9582,49.25530476,-123.04453183,1.38999999,
379.3280,0.0000,0.0000,0.0000,1.8854,0.7864,-1.9933,1.4239,-1.3830,0.9582,49.25530476,-123.04453183,1.38999999,
379.3650,0.0000,0.0000,0.0000,1.8854,0.7864,-1.9933,0.3370,-1.3525,0.3133,49.25530476,-123.04453183,1.38999999,
379.3660,0.0000,0.0000,0.0000,8.3882,1.3495,-7.7718,0.3370,-1.3525,0.3133,49.25530476,-123.04453183,1.38999999,
379.4460,0.0000,0.0000,0.0000,8.3882,1.3495,-7.7718,-0.0490,-0.5731,-0.4359,49.25530476,-123.04453183,1.38999999,
379.4490,0.0000,0.0000,0.0000,4.5737,-0.9498,-2.9804,-0.0490,-0.5731,-0.4359,49.25530476,-123.04453183,1.38999999,
379.4840,0.0000,0.0000,0.0000,4.5737,-0.9498,-2.9804,-0.2471,1.3838,-0.5119,49.25530476,-123.04453183,1.38999999,
379.4860,0.0000,0.0000,0.0000,-0.0745,-4.3709,1.6654,-0.2471,1.3838,-0.5119,49.25530476,-123.04453183,1.38999999,
379.5650,0.0000,0.0000,0.0000,-0.0745,-4.3709,1.6654,-1.7783,-0.0653,-0.0244,49.25530476,-123.04453183,1.38999999,
379.5680,0.0000,0.0000,0.0000,-0.4398,-2.4445,3.4623,-1.7783,-0.0653,-0.0244,49.25530476,-123.04453183,1.38999999,
379.6040,0.0000,0.0000,0.0000,-0.4398,-2.4445,3.4623,-0.8234,0.6314,-0.1696,49.25530476,-123.04453183,1.38999999,
379.6060,0.0000,0.0000,0.0000,-2.5833,0.0900,4.3765,-0.8234,0.6314,-0.1696,49.25530476,-123.04453183,1.38999999,
379.6850,0.0000,0.0000,0.0000,-2.5833,0.0900,4.3765,0.2454,1.0326,-0.1849,49.25530476,-123.04453183,1.38999999,
379.6880,0.0000,0.0000,0.0000,-5.1272,1.5705,3.0467,0.2454,1.0326,-0.1849,49.25530476,-123.04453183,1.38999999,
379.7240,0.0000,0.0000,0.0000,-5.1272,1.5705,3.0467,1.5453,-0.0678,0.3250,49.25530476,-123.04453183,1.38999999,
379.7280,0.0000,0.0000,0.0000,-3.4337,2.1215,-0.2118,1.5453,-0.0678,0.3250,49.25530476,-123.04453183,1.38999999,
379.8040,0.0000,0.0000,0.0000,-3.4337,2.1215,-0.2118,1.7303,-0.6565,0.4930,49.25530476,-123.04453183,1.38999999,
379.8060,0.0000,0.0000,0.0000,0.0694,1.3409,-1.5187,1.7303,-0.6565,0.4930,49.25530476,-123.04453183,1.38999999,
379.8460,0.0000,0.0000,0.0000,0.0694,1.3409,-1.5187,1.3632,-0.8703,0.6034,49.25530476,-123.04453183,1.38999999,
379.8490,0.0000,0.0000,0.0000,4.9576,0.6617,-2.9783,1.3632,-0.8703,0.6034,49.25530476,-123.04453183,1.38999999,
379.9250,0.0000,0.0000,0.0000,4.9576,0.6617,-2.9783,0.8068,-0.3302,0.0211,49.25530476,-123.04453183,1.38999999,
379.9280,0.0000,0.0000,0.0000,8.0441,-0.0072,-4.5345,0.8068,-0.3302,0.0211,49.25530476,-123.04453183,1.38999999,
379.9640,0.0000,0.0000,0.0000,3.2171,-2.6365,-1.7670,0.8068,-0.3302,0.0211,49.25530476,-123.04453183,1.38999999,
379.9660,0.0000,0.0000,0.0000,3.2171,-2.6365,-1.7670,-0.2251,-0.0408,-0.8663,49.25530476,-123.04453183,1.38999999,
380.0600,0.0000,0.0000,0.0000,-0.8621,-4.0610,0.2789,-0.2251,-0.0408,-0.8663,49.25530476,-123.04453183,1.38999999,
380.0620,0.0000,0.0000,0.0000,-0.8621,-4.0610,0.2789,-0.4716,-0.1445,-1.5765,49.25530476,-123.04453183,1.38999999,
380.0860,0.0000,0.0000,0.0000,-0.8621,-4.0610,0.2789,-3.1202,2.9746,-0.8574,49.25530476,-123.04453183,1.38999999,
380.0880,0.0000,0.0000,0.0000,-7.4762,-4.9289,-0.7311,-3.1202,2.9746,-0.8574,49.25530476,-123.04453183,1.38999999,
380.1640,0.0000,0.0000,0.0000,-7.4762,-4.9289,-0.7311,-2.8865,0.1286,0.1841,49.25530476,-123.04453183,1.38999999,
380.1680,0.0000,0.0000,0.0000,-6.3762,-0.1057,7.3800,-2.8865,0.1286,0.1841,49.25529326,-123.04453602,1.38999999,
380.2040,0.0000,0.0000,0.0000,-6.3762,-0.1057,7.3800,1.1792,-0.7424,0.2512,49.25529326,-123.04453602,1.38999999,
380.2080,0.0000,0.0000,0.0000,-4.6031,0.8265,1.1680,1.1792,-0.7424,0.2512,49.25529326,-123.04453602,1.38999999,
380.2840,0.0000,0.0000,0.0000,-4.6031,0.8265,1.1680,1.6519,-0.9612,0.6293,49.25529326,-123.04453602,1.38999999,
380.2880,0.0000,0.0000,0.0000,-2.8934,0.0406,0.4946,1.6519,-0.9612,0.6293,49.25529326,-123.04453602,1.38999999,
380.3240,0.0000,0.0000,0.0000,-2.8934,0.0406,0.4946,1.5595,-1.4214,1.0924,49.25529326,-123.04453602,1.38999999,
380.3260,0.0000,0.0000,0.0000,1.7851,-0.2594,-0.4006,1.5595,-1.4214,1.0924,49.25529326,-123.04453602,1.38999999,
380.4030,0.0000,0.0000,0.0000,1.7851,-0.2594,-0.4006,1.2346,-1.5684,0.3243,49.25529326,-123.04453602,1.38999999,
380.4050,0.0000,0.0000,0.0000,8.0035,0.4106,-8.2652,1.2346,-1.5684,0.3243,49.25529326,-123.04453602,1.38999999,
380.4440,0.0000,0.0000,0.0000,8.0035,0.4106,-8.2652,-0.2123,0.0373,-0.5542,49.25529326,-123.04453602,1.38999999,
380.4480,0.0000,0.0000,0.0000,5.1539,0.7648,-6.0919,-0.2123,0.0373,-0.5542,49.25529326,-123.04453602,1.38999999,
380.5240,0.0000,0.0000,0.0000,5.1539,0.7648,-6.0919,-1.7044,1.8348,-0.6081,49.25529326,-123.04453602,1.38999999,
380.5280,0.0000,0.0000,0.0000,0.1983,-6.0889,0.6386,-1.7044,1.8348,-0.6081,49.25529326,-123.04453602,1.38999999,
380.5640,0.0000,0.0000,0.0000,0.1983,-6.0889,0.6386,-3.7263,1.0110,-0.0368,49.25529326,-123.04453602,1.38999999,
380.5670,0.0000,0.0000,0.0000,-3.2594,-4.8567,5.0121,-3.7263,1.0110,-0.0368,49.25529326,-123.04453602,1.38999999,
380.6450,0.0000,0.0000,0.0000,-3.2594,-4.8567,5.0121,-0.8970,-0.0383,0.1319,49.25529326,-123.04453602,1.38999999,
380.6480,0.0000,0.0000,0.0000,-5.3469,-1.4835,6.1916,-0.8970,-0.0383,0.1319,49.25529326,-123.04453602,1.38999999,
380.6830,0.0000,0.0000,0.0000,-5.3469,-1.4835,6.1916,1.2059,-0.0358,0.8051,49.25529326,-123.04453602,1.38999999,
380.6850,0.0000,0.0000,0.0000,-3.9962,3.1406,3.6973,1.2059,-0.0358,0.8051,49.25529326,-123.04453602,1.38999999,
380.7650,0.0000,0.0000,0.0000,-0.9782,2.5939,-1.1267,1.2059,-0.0358,0.8051,49.25529326,-123.04453602,1.38999999,
380.7680,0.0000,0.0000,0.0000,-0.9782,2.5939,-1.1267,2.0080,-0.0248,0.7085,49.25529326,-123.04453602,1.38999999,
380.8030,0.0000,0.0000,0.0000,-0.9782,2.5939,-1.1267,0.9378,0.2238,0.5004,49.25529326,-123.04453602,1.38999999,
380.8050,0.0000,0.0000,0.0000,0.9068,1.1661,-2.9468,0.9378,0.2238,0.5004,49.25529326,-123.04453602,1.38999999,
380.8850,0.0000,0.0000,0.0000,0.9068,1.1661,-2.9468,0.2162,-0.0156,0.4025,49.25529326,-123.04453602,1.38999999,
380.8880,0.0000,0.0000,0.0000,4.6794,0.4671,-3.9047,0.2162,-0.0156,0.4025,49.25529326,-123.04453602,1.38999999,
380.9230,0.0000,0.0000,0.0000,4.6794,0.4671,-3.9047,-0.1822,-0.3107,-0.1071,49.25529326,-123.04453602,1.38999999,
380.9260,0.0000,0.0000,0.0000,7.6861,-0.7932,-3.5638,-0.1822,-0.3107,-0.1071,49.25529326,-123.04453602,1.38999999,
381.0040,0.0000,0.0000,0.0000,7.6861,-0.7932,-3.5638,-0.7439,-0.1427,-0.9792,49.25529326,-123.04453602,1.38999999,
381.0070,0.0000,0.0000,0.0000,2.5334,-3.2870,-0.2390,-0.7439,-0.1427,-0.9792,49.25529326,-123.04453602,1.38999999,
381.0510,0.0000,0.0000,0.0000,2.5334,-3.2870,-0.2390,-1.2762,0.8235,-1.4788,49.25529326,-123.04453602,1.38999999,
381.0520,0.0000,0.0000,0.0000,-2.9830,-3.8914,-0.5594,-1.2762,0.8235,-1.4788,49.25529326,-123.04453602,1.38999999,
381.1230,0.0000,0.0000,0.0000,-2.9830,-3.8914,-0.5594,-3.6620,2.7957,-0.2083,49.25529326,-123.04453602,1.38999999,
381.1260,0.0000,0.0000,0.0000,-7.9607,-3.5046,4.7817,-3.6620,2.7957,-0.2083,49.25528047,-123.04453611,1.38999999,
381.1630,0.0000,0.0000,0.0000,-7.9607,-3.5046,4.7817,-0.0842,-1.5435,0.0594,49.25528047,-123.04453611,1.38999999,
