
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
2.0120,0.5792,0.1536,0.6836,0.2840,-0.2929,-0.6811,0.0531,-0.3736,-0.9832,49.24684765,-123.04035824,0.00000000,
2.0510,0.6527,0.1380,0.7605,0.2840,-0.2929,-0.6811,0.0531,-0.3736,-0.9832,49.24684765,-123.04035824,0.00000000,
2.0520,0.7020,0.1887,0.6737,0.2840,-0.2929,-0.6811,0.0531,-0.3736,-0.9832,49.24684765,-123.04035824,0.00000000,
2.0530,0.6077,0.2752,0.4737,0.2840,-0.2929,-0.6811,0.0531,-0.3736,-0.9832,49.24684765,-123.04035824,0.00000000,
2.0530,0.5271,0.2578,0.4549,0.2840,-0.2929,-0.6811,0.0531,-0.3736,-0.9832,49.24684765,-123.04035824,0.00000000,
2.0550,0.5271,0.2578,0.4549,0.2840,-0.2929,-0.6811,0.3269,-0.6324,-0.9075,49.24684765,-123.04035824,0.00000000,
2.0560,0.5271,0.2578,0.4549,0.1622,-0.5930,-0.4855,0.3269,-0.6324,-0.9075,49.24684765,-123.04035824,0.00000000,
2.0910,0.5271,0.2578,0.4549,0.1622,-0.5930,-0.4855,0.0116,-0.2223,-1.0279,49.24684765,-123.04035824,0.00000000,
2.0940,0.5271,0.2578,0.4549,-0.6352,0.0133,-2.3111,0.0116,-0.2223,-1.0279,49.24684765,-123.04035824,0.00000000,
2.1310,0.5403,0.2115,0.5919,-0.6352,0.0133,-2.3111,0.0116,-0.2223,-1.0279,49.24684765,-123.04035824,0.00000000,
2.1320,0.6629,0.1925,0.6667,-0.6352,0.0133,-2.3111,0.0116,-0.2223,-1.0279,49.24684765,-123.04035824,0.00000000,
2.1330,0.7945,0.2107,0.6154,-0.6352,0.0133,-2.3111,0.0116,-0.2223,-1.0279,49.24684765,-123.04035824,0.00000000,
2.1330,0.8085,0.2460,0.6776,-0.6352,0.0133,-2.3111,0.0116,-0.2223,-1.0279,49.24684765,-123.04035824,0.00000000,
2.1350,0.8085,0.2460,0.6776,1.0775,-0.2651,-0.7042,0.0116,-0.2223,-1.0279,49.24684765,-123.04035824,0.00000000,
2.1350,0.8085,0.2460,0.6776,1.0775,-0.2651,-0.7042,-0.8375,-0.9392,-0.8724,49.24684765,-123.04035824,0.00000000,
2.1720,0.8085,0.2460,0.6776,1.0775,-0.2651,-0.7042,-1.3307,-0.6985,-0.8106,49.24684765,-123.04035824,0.00000000,
2.1730,0.8085,0.2460,0.6776,0.9278,-0.0934,-0.6301,-1.3307,-0.6985,-0.8106,49.24684765,-123.04035824,0.00000000,
2.2110,0.7131,0.2160,0.6366,0.9278,-0.0934,-0.6301,-1.3307,-0.6985,-0.8106,49.24684765,-123.04035824,0.00000000,
2.2120,0.5719,0.2487,0.4497,0.9278,-0.0934,-0.6301,-1.3307,-0.6985,-0.8106,49.24684765,-123.04035824,0.00000000,
2.2130,0.4661,0.2411,0.3138,0.9278,-0.0934,-0.6301,-1.3307,-0.6985,-0.8106,49.24684765,-123.04035824,0.00000000,
2.2130,0.4816,0.1741,0.4691,0.9278,-0.0934,-0.6301,-1.3307,-0.6985,-0.8106,49.24684765,-123.04035824,0.00000000,
2.2140,0.4816,0.1741,0.4691,0.9278,-0.0934,-0.6301,-1.3605,0.0887,-0.8628,49.24684765,-123.04035824,0.00000000,
2.2150,0.4816,0.1741,0.4691,-0.6365,0.2478,-2.5249,-1.3605,0.0887,-0.8628,49.24684765,-123.04035824,0.00000000,
2.2510,0.4816,0.1741,0.4691,-0.6365,0.2478,-2.5249,-1.6034,-0.4577,-0.6732,49.24684765,-123.04035824,0.00000000,
2.2520,0.4816,0.1741,0.4691,-0.3250,-0.1516,-1.3757,-1.6034,-0.4577,-0.6732,49.24684765,-123.04035824,0.00000000,
2.2910,0.6517,0.1330,0.6489,-0.3250,-0.1516,-1.3757,-1.6034,-0.4577,-0.6732,49.24684765,-123.04035824,0.00000000,
2.2920,0.7344,0.1881,0.6241,-0.3250,-0.1516,-1.3757,-1.6034,-0.4577,-0.6732,49.24684765,-123.04035824,0.00000000,
2.2930,0.8768,0.2320,0.5186,-0.3250,-0.1516,-1.3757,-1.6034,-0.4577,-0.6732,49.24684765,-123.04035824,0.00000000,
2.2940,1.0665,0.2959,0.5341,-0.3250,-0.1516,-1.3757,-1.6034,-0.4577,-0.6732,49.24684765,-123.04035824,0.00000000,
2.2950,1.0665,0.2959,0.5341,-0.3250,-0.1516,-1.3757,-1.8015,-1.2024,-0.5549,49.24684765,-123.04035824,0.00000000,
2.2950,1.0665,0.2959,0.5341,-0.6078,0.2004,-1.1426,-1.8015,-1.2024,-0.5549,49.24684765,-123.04035824,0.00000000,
2.3320,1.0665,0.2959,0.5341,-0.6078,0.2004,-1.1426,-1.4883,-0.8711,-0.7232,49.24684765,-123.04035824,0.00000000,
2.3330,1.0665,0.2959,0.5341,3.5177,1.4129,-1.0208,-1.4883,-0.8711,-0.7232,49.24684765,-123.04035824,0.00000000,
2.3710,1.2769,0.2875,0.6695,3.5177,1.4129,-1.0208,-1.4883,-0.8711,-0.7232,49.24684765,-123.04035824,0.00000000,
2.3720,1.2482,0.2932,0.5294,3.5177,1.4129,-1.0208,-1.4883,-0.8711,-0.7232,49.24684765,-123.04035824,0.00000000,
2.3730,1.1048,0.3535,0.2872,3.5177,1.4129,-1.0208,-1.4883,-0.8711,-0.7232,49.24684765,-123.04035824,0.00000000,
2.3730,1.0335,0.3329,0.3219,3.5177,1.4129,-1.0208,-1.4883,-0.8711,-0.7232,49.24684765,-123.04035824,0.00000000,
2.3740,1.0335,0.3329,0.3219,3.5177,1.4129,-1.0208,-1.4596,-0.4684,-1.3976,49.24684765,-123.04035824,0.00000000,
2.3740,1.0335,0.3329,0.3219,3.9034,1.8914,-2.7943,-1.4596,-0.4684,-1.3976,49.24684765,-123.04035824,0.00000000,
2.4120,1.0335,0.3329,0.3219,3.9034,1.8914,-2.7943,-1.8452,0.2613,-1.6852,49.24684765,-123.04035824,0.00000000,
2.4130,1.0335,0.3329,0.3219,3.9566,1.8503,-2.8886,-1.8452,0.2613,-1.6852,49.24684765,-123.04035824,0.00000000,
2.4520,0.9197,0.2576,0.7508,3.9566,1.8503,-2.8886,-1.8452,0.2613,-1.6852,49.24684765,-123.04035824,0.00000000,
2.4530,0.8444,0.2799,0.9807,3.9566,1.8503,-2.8886,-1.8452,0.2613,-1.6852,49.24684765,-123.04035824,0.00000000,
2.4530,0.9259,0.3342,0.7902,3.9566,1.8503,-2.8886,-1.8452,0.2613,-1.6852,49.24684765,-123.04035824,0.00000000,
2.4540,0.9464,0.3447,0.7263,3.9566,1.8503,-2.8886,-1.8452,0.2613,-1.6852,49.24684765,-123.04035824,0.00000000,
2.4550,0.9464,0.3447,0.7263,3.9566,1.8503,-2.8886,-2.3682,-0.2660,-1.7704,49.24684765,-123.04035824,0.00000000,
2.4560,0.9464,0.3447,0.7263,1.6601,1.5846,1.5429,-2.3682,-0.2660,-1.7704,49.24684765,-123.04035824,0.00000000,
2.4920,0.9464,0.3447,0.7263,1.6601,1.5846,1.5429,-1.3296,-0.6261,-1.5147,49.24684765,-123.04035824,0.00000000,
2.4930,0.9464,0.3447,0.7263,0.5958,1.7493,0.4818,-1.3296,-0.6261,-1.5147,49.24684765,-123.04035824,0.00000000,
2.5230,0.9464,0.3447,0.7263,0.5958,1.7493,0.4818,-0.7576,-1.3685,-1.6138,49.24684765,-123.04035824,0.00000000,
2.5260,0.9464,0.3447,0.7263,0.3337,1.4353,0.8184,-0.7576,-1.3685,-1.6138,49.24684765,-123.04035824,0.00000000,
2.5290,0.7908,0.3307,0.8049,0.3337,1.4353,0.8184,-0.7576,-1.3685,-1.6138,49.24684765,-123.04035824,0.00000000,
2.5310,0.6586,0.2845,0.6352,0.3337,1.4353,0.8184,-0.7576,-1.3685,-1.6138,49.24684765,-123.04035824,0.00000000,
2.5330,0.6034,0.2256,0.4310,0.3337,1.4353,0.8184,-0.7576,-1.3685,-1.6138,49.24684765,-123.04035824,0.00000000,
2.5510,0.6034,0.2256,0.4310,0.3337,1.4353,0.8184,-0.8012,-1.8064,-0.9874,49.24684765,-123.04035824,0.00000000,
2.5520,0.6034,0.2256,0.4310,-0.3565,-0.3313,-2.2146,-0.8012,-1.8064,-0.9874,49.24684765,-123.04035824,0.00000000,
2.5920,0.7819,0.1505,0.3083,-0.3565,-0.3313,-2.2146,-0.8012,-1.8064,-0.9874,49.24684765,-123.04035824,0.00000000,
2.5930,0.9083,0.0740,0.3297,-0.3565,-0.3313,-2.2146,-0.8012,-1.8064,-0.9874,49.24684765,-123.04035824,0.00000000,
2.5940,0.6959,0.0193,0.5550,-0.3565,-0.3313,-2.2146,-0.8012,-1.8064,-0.9874,49.24684765,-123.04035824,0.00000000,
2.5950,0.4854,-0.0666,0.5104,-0.3565,-0.3313,-2.2146,-0.8012,-1.8064,-0.9874,49.24684765,-123.04035824,0.00000000,
2.5960,0.4854,-0.0666,0.5104,-0.3565,-0.3313,-2.2146,-1.3499,-1.1363,-0.1267,49.24684765,-123.04035824,0.00000000,
2.5980,0.4854,-0.0666,0.5104,-0.5857,-0.0702,-1.8978,-1.3499,-1.1363,-0.1267,49.24684765,-123.04035824,0.00000000,
2.6320,0.4854,-0.0666,0.5104,-0.5857,-0.0702,-1.8978,-1.2764,-1.3867,0.4741,49.24684765,-123.04035824,0.00000000,
2.6350,0.4854,-0.0666,0.5104,-2.9208,-1.6718,-1.1237,-1.2764,-1.3867,0.4741,49.24684765,-123.04035824,0.00000000,
2.6730,0.4720,-0.1344,0.1137,-2.9208,-1.6718,-1.1237,-1.2764,-1.3867,0.4741,49.24684765,-123.04035824,0.00000000,
2.6750,0.8049,-0.1945,-0.1935,-2.9208,-1.6718,-1.1237,-1.2764,-1.3867,0.4741,49.24684765,-123.04035824,0.00000000,
2.6770,1.1684,-0.1014,-0.1434,-2.9208,-1.6718,-1.1237,-1.2764,-1.3867,0.4741,49.24684765,-123.04035824,0.00000000,
2.6800,1.1052,-0.0527,0.0365,-2.9208,-1.6718,-1.1237,-1.2764,-1.3867,0.4741,49.24684765,-123.04035824,0.00000000,
2.6820,1.1052,-0.0527,0.0365,-2.9208,-1.6718,-1.1237,-2.4854,-1.7851,1.4648,49.24684765,-123.04035824,0.00000000,
2.6840,1.1052,-0.0527,0.0365,1.3333,-1.2222,-5.2855,-2.4854,-1.7851,1.4648,49.24684765,-123.04035824,0.00000000,
2.7120,1.1052,-0.0527,0.0365,1.1458,-0.0379,-4.6792,-2.4854,-1.7851,1.4648,49.24684765,-123.04035824,0.00000000,
2.7130,1.1052,-0.0527,0.0365,1.1458,-0.0379,-4.6792,-3.5933,-1.1992,1.7088,49.24684765,-123.04035824,0.00000000,
2.7530,1.0104,-0.1298,0.1042,1.1458,-0.0379,-4.6792,-3.5933,-1.1992,1.7088,49.24684765,-123.04035824,0.00000000,
2.7560,0.9027,-0.1441,0.3072,1.1458,-0.0379,-4.6792,-3.5933,-1.1992,1.7088,49.24684765,-123.04035824,0.00000000,
2.7580,0.6715,-0.2040,0.3314,1.1458,-0.0379,-4.6792,-3.5933,-1.1992,1.7088,49.24684765,-123.04035824,0.00000000,
2.7600,0.6878,-0.1480,0.2779,1.1458,-0.0379,-4.6792,-3.5933,-1.1992,1.7088,49.24684765,-123.04035824,0.00000000,
2.7620,0.6878,-0.1480,0.2779,1.1458,-0.0379,-4.6792,-2.4620,-1.1864,1.7567,49.24684765,-123.04035824,0.00000000,
2.7650,0.6878,-0.1480,0.2779,-0.5053,0.4947,-0.6780,-2.4620,-1.1864,1.7567,49.24684765,-123.04035824,0.00000000,
2.7920,0.6878,-0.1480,0.2779,-0.5053,0.4947,-0.6780,-0.8918,-1.5976,2.2030,49.24684765,-123.04035824,0.00000000,
2.7930,0.6878,-0.1480,0.2779,-1.5813,0.4351,-0.7187,-0.8918,-1.5976,2.2030,49.24684765,-123.04035824,0.00000000,
2.8320,0.7453,-0.1785,0.1489,-1.5813,0.4351,-0.7187,-0.8918,-1.5976,2.2030,49.24684765,-123.04035824,0.00000000,
2.8350,0.7975,-0.4389,0.0981,-1.5813,0.4351,-0.7187,-0.8918,-1.5976,2.2030,49.24684765,-123.04035824,0.00000000,
2.8370,0.7234,-0.4349,0.4758,-1.5813,0.4351,-0.7187,-0.8918,-1.5976,2.2030,49.24684765,-123.04035824,0.00000000,
2.8390,0.4228,-0.2773,-0.0959,-1.5813,0.4351,-0.7187,-0.8918,-1.5976,2.2030,49.24684765,-123.04035824,0.00000000,
2.8410,0.4228,-0.2773,-0.0959,-1.5813,0.4351,-0.7187,-0.8385,-2.4924,2.0177,49.24684765,-123.04035824,0.00000000,
2.8430,0.4228,-0.2773,-0.0959,-1.4729,1.1875,0.2672,-0.8385,-2.4924,2.0177,49.24684765,-123.04035824,0.00000000,
2.8720,0.4228,-0.2773,-0.0959,-1.4729,1.1875,0.2672,-0.4103,-3.7633,1.1378,49.24684765,-123.04035824,0.00000000,
2.8750,0.4228,-0.2773,-0.0959,-3.7747,0.7328,0.9927,-0.4103,-3.7633,1.1378,49.24684765,-123.04035824,0.00000000,
2.9140,0.3351,-0.3137,-0.0479,-3.7747,0.7328,0.9927,-0.4103,-3.7633,1.1378,49.24684765,-123.04035824,0.00000000,
2.9170,0.5821,-0.3264,-0.1925,-3.7747,0.7328,0.9927,-0.4103,-3.7633,1.1378,49.24684765,-123.04035824,0.00000000,
2.9190,0.9005,-0.3955,-0.2812,-3.7747,0.7328,0.9927,-0.4103,-3.7633,1.1378,49.24684765,-123.04035824,0.00000000,
2.9210,1.3091,-0.9707,-0.0597,-3.7747,0.7328,0.9927,-0.4103,-3.7633,1.1378,49.24684765,-123.04035824,0.00000000,
2.9230,1.3091,-0.9707,-0.0597,-3.7747,0.7328,0.9927,0.0361,-1.4474,2.3618,49.24684765,-123.04035824,0.00000000,
2.9250,1.3091,-0.9707,-0.0597,0.9192,-0.6367,-1.3232,0.0361,-1.4474,2.3618,49.24684765,-123.04035824,0.00000000,
2.9530,1.3091,-0.9707,-0.0597,1.5040,0.2560,-1.1546,0.0361,-1.4474,2.3618,49.24684765,-123.04035824,0.00000000,
2.9550,1.3091,-0.9707,-0.0597,1.5040,0.2560,-1.1546,-0.4465,-0.1414,2.8742,49.24684765,-123.04035824,0.00000000,
2.9910,1.2826,-1.1130,-0.1202,1.5040,0.2560,-1.1546,-0.4465,-0.1414,2.8742,49.24684765,-123.04035824,0.00000000,
2.9930,0.9671,-0.9368,-0.1904,1.5040,0.2560,-1.1546,-0.4465,-0.1414,2.8742,49.24684765,-123.04035824,0.00000000,
2.9940,0.8159,-0.6046,-0.3462,1.5040,0.2560,-1.1546,-0.4465,-0.1414,2.8742,49.24684765,-123.04035824,0.00000000,
2.9960,0.8719,-0.3203,-0.5666,1.5040,0.2560,-1.1546,-0.4465,-0.1414,2.8742,49.24684765,-123.04035824,0.00000000,
2.9970,0.8719,-0.3203,-0.5666,1.5040,0.2560,-1.1546,-0.4635,-0.6335,1.6502,49.24684765,-123.04035824,0.00000000,
2.9980,0.8719,-0.3203,-0.5666,2.7576,-2.3612,-1.2332,-0.4635,-0.6335,1.6502,49.24684765,-123.04035824,0.00000000,
3.0320,0.8719,-0.3203,-0.5666,2.7576,-2.3612,-1.2332,-0.6585,0.9431,1.3828,49.24684765,-123.04035824,0.00000000,
3.0350,0.8719,-0.3203,-0.5666,1.5424,1.5407,0.4946,-0.6585,0.9431,1.3828,49.24684765,-123.04035824,0.00000000,
3.0650,0.9352,-0.5132,-0.2338,1.5424,1.5407,0.4946,-0.6585,0.9431,1.3828,49.24684765,-123.04035824,0.00000000,
3.0660,0.7963,-0.7295,0.7045,1.5424,1.5407,0.4946,-0.6585,0.9431,1.3828,49.24684765,-123.04035824,0.00000000,
3.0670,0.4548,-0.4954,0.1800,1.5424,1.5407,0.4946,-0.6585,0.9431,1.3828,49.24684765,-123.04035824,0.00000000,
3.0910,0.4548,-0.4954,0.1800,1.5424,1.5407,0.4946,0.3311,-0.1786,1.7311,49.24684765,-123.04035824,0.00000000,
3.0930,0.4548,-0.4954,0.1800,-2.8053,0.9157,-0.3369,0.3311,-0.1786,1.7311,49.24684765,-123.04035824,0.00000000,
3.1330,0.2122,-0.6704,-0.2720,-2.8053,0.9157,-0.3369,0.3311,-0.1786,1.7311,49.24684765,-123.04035824,0.00000000,
3.1360,0.4411,-0.7284,-0.2464,-2.8053,0.9157,-0.3369,0.3311,-0.1786,1.7311,49.24684765,-123.04035824,0.00000000,
3.1410,0.5279,-0.6477,0.0214,-2.8053,0.9157,-0.3369,0.3311,-0.1786,1.7311,49.24684765,-123.04035824,0.00000000,
3.1430,0.4986,-0.7613,0.4178,-2.8053,0.9157,-0.3369,0.3311,-0.1786,1.7311,49.24684765,-123.04035824,0.00000000,
3.1450,0.4986,-0.7613,0.4178,-2.8053,0.9157,-0.3369,2.3210,0.4776,1.7322,49.24684765,-123.04035824,0.00000000,
3.1460,0.4986,-0.7613,0.4178,-2.2586,1.3510,-1.1151,2.3210,0.4776,1.7322,49.24684765,-123.04035824,0.00000000,
3.1720,0.4986,-0.7613,0.4178,-2.2586,1.3510,-1.1151,1.9812,1.1870,0.3783,49.24684765,-123.04035824,0.00000000,
3.1740,0.4986,-0.7613,0.4178,-1.0651,0.9568,1.5187,1.9812,1.1870,0.3783,49.24684765,-123.04035824,0.00000000,
3.2120,0.3983,-0.6167,0.3057,-1.0651,0.9568,1.5187,1.9812,1.1870,0.3783,49.24684765,-123.04035824,0.00000000,
3.2160,0.0518,-0.4576,0.0672,-1.0651,0.9568,1.5187,1.9812,1.1870,0.3783,49.24684765,-123.04035824,0.00000000,
3.2190,0.0662,-0.4945,-0.1042,-1.0651,0.9568,1.5187,1.9812,1.1870,0.3783,49.24684765,-123.04035824,0.00000000,
3.2210,0.0959,-0.6059,-0.1481,-1.0651,0.9568,1.5187,1.9812,1.1870,0.3783,49.24684765,-123.04035824,0.00000000,
3.2230,0.0959,-0.6059,-0.1481,-1.0651,0.9568,1.5187,0.5453,-1.0447,1.4531,49.24684765,-123.04035824,0.00000000,
3.2250,0.0959,-0.6059,-0.1481,-4.5249,2.7311,-1.4298,0.5453,-1.0447,1.4531,49.24684765,-123.04035824,0.00000000,
3.2520,0.0959,-0.6059,-0.1481,-4.5249,2.7311,-1.4298,-0.0236,-1.4218,3.1160,49.24684765,-123.04035824,0.00000000,
3.2530,0.0959,-0.6059,-0.1481,-3.4852,3.2597,-1.1284,-0.0236,-1.4218,3.1160,49.24684765,-123.04035824,0.00000000,
3.2910,0.0304,-0.7262,0.1337,-3.4852,3.2597,-1.1284,-0.0236,-1.4218,3.1160,49.24684765,-123.04035824,0.00000000,
3.2930,0.0737,-0.8681,0.2736,-3.4852,3.2597,-1.1284,-0.0236,-1.4218,3.1160,49.24684765,-123.04035824,0.00000000,
3.2930,0.3886,-2.0241,-0.1150,-3.4852,3.2597,-1.1284,-0.0236,-1.4218,3.1160,49.24684765,-123.04035824,0.00000000,
3.2940,0.5315,-2.4238,-0.6782,-3.4852,3.2597,-1.1284,-0.0236,-1.4218,3.1160,49.24684765,-123.04035824,0.00000000,
3.2960,0.5315,-2.4238,-0.6782,-1.5020,-2.9553,1.1196,-0.0236,-1.4218,3.1160,49.24684765,-123.04035824,0.00000000,
3.2970,0.5315,-2.4238,-0.6782,-1.5020,-2.9553,1.1196,-0.5882,-3.5001,3.1075,49.24684765,-123.04035824,0.00000000,
3.3330,0.5315,-2.4238,-0.6782,-1.5020,-2.9553,1.1196,-0.3677,-3.1411,0.2451,49.24684765,-123.04035824,0.00000000,
3.3350,0.5315,-2.4238,-0.6782,3.1802,-5.1723,-2.6907,-0.3677,-3.1411,0.2451,49.24684765,-123.04035824,0.00000000,
3.3710,0.7732,-1.1384,-0.2637,3.1802,-5.1723,-2.6907,-0.3677,-3.1411,0.2451,49.24684765,-123.04035824,0.00000000,
3.3730,0.5963,-0.7717,-0.1015,3.1802,-5.1723,-2.6907,-0.3677,-3.1411,0.2451,49.24684765,-123.04035824,0.00000000,
3.3740,0.1444,-0.9531,-0.3369,3.1802,-5.1723,-2.6907,-0.3677,-3.1411,0.2451,49.24684765,-123.04035824,0.00000000,
3.3750,-0.0177,-1.0184,0.0120,3.1802,-5.1723,-2.6907,-0.3677,-3.1411,0.2451,49.24684765,-123.04035824,0.00000000,
3.3760,-0.0177,-1.0184,0.0120,3.1802,-5.1723,-2.6907,-1.0388,1.3394,-0.2290,49.24684765,-123.04035824,0.00000000,
3.3760,-0.0177,-1.0184,0.0120,2.9944,-5.1410,-2.4396,-1.0388,1.3394,-0.2290,49.24684765,-123.04035824,0.00000000,
3.4120,-0.0177,-1.0184,0.0120,2.9944,-5.1410,-2.4396,-0.4572,0.4317,-0.0191,49.24684765,-123.04035824,0.00000000,
3.4150,-0.0177,-1.0184,0.0120,-2.3091,-0.3913,0.4161,-0.4572,0.4317,-0.0191,49.24684765,-123.04035824,0.00000000,
3.4510,0.1455,-0.9041,0.1247,-2.3091,-0.3913,0.4161,-0.4572,0.4317,-0.0191,49.24684765,-123.04035824,0.00000000,
3.4530,0.2890,-0.9327,0.0121,-2.3091,-0.3913,0.4161,-0.4572,0.4317,-0.0191,49.24684765,-123.04035824,0.00000000,
3.4540,0.2624,-0.9516,-0.0808,-2.3091,-0.3913,0.4161,-0.4572,0.4317,-0.0191,49.24684765,-123.04035824,0.00000000,
3.4550,0.2371,-0.9317,-0.1238,-2.3091,-0.3913,0.4161,-0.4572,0.4317,-0.0191,49.24684765,-123.04035824,0.00000000,
3.4550,0.2371,-0.9317,-0.1238,-2.3091,-0.3913,0.4161,0.3993,-0.4268,-0.2140,49.24684765,-123.04035824,0.00000000,
3.4560,0.2371,-0.9317,-0.1238,-0.6699,-0.2042,0.3462,0.3993,-0.4268,-0.2140,49.24684765,-123.04035824,0.00000000,
3.4910,0.2371,-0.9317,-0.1238,-0.6699,-0.2042,0.3462,0.8329,-0.7102,-0.4037,49.24684765,-123.04035824,0.00000000,
3.4930,0.2371,-0.9317,-0.1238,-0.7761,-0.2244,0.1385,0.8329,-0.7102,-0.4037,49.24684765,-123.04035824,0.00000000,
3.5320,0.2096,-0.9538,-0.1155,-0.7761,-0.2244,0.1385,0.8329,-0.7102,-0.4037,49.24684765,-123.04035824,0.00000000,
3.5340,0.1898,-0.9258,-0.1224,-0.7761,-0.2244,0.1385,0.8329,-0.7102,-0.4037,49.24684765,-123.04035824,0.00000000,
3.5360,0.2160,-0.8216,-0.0758,-0.7761,-0.2244,0.1385,0.8329,-0.7102,-0.4037,49.24684765,-123.04035824,0.00000000,
3.5380,0.2996,-0.8354,-0.0498,-0.7761,-0.2244,0.1385,0.8329,-0.7102,-0.4037,49.24684765,-123.04035824,0.00000000,
3.5400,0.2996,-0.8354,-0.0498,-1.4530,0.1065,-0.3841,0.8329,-0.7102,-0.4037,49.24684765,-123.04035824,0.00000000,
3.5420,0.2996,-0.8354,-0.0498,-1.4530,0.1065,-0.3841,0.6497,-0.7251,-0.4388,49.24684765,-123.04035824,0.00000000,
3.5740,0.2996,-0.8354,-0.0498,-1.4530,0.1065,-0.3841,0.4441,-0.1478,-0.7818,49.24684765,-123.04035824,0.00000000,
3.5760,0.2996,-0.8354,-0.0498,-0.0376,0.2670,-0.3112,0.4441,-0.1478,-0.7818,49.24684765,-123.04035824,0.00000000,
3.6020,0.2996,-0.8354,-0.0498,-0.0376,0.2670,-0.3112,0.3833,0.1665,-0.8436,49.24684765,-123.04035824,0.00000000,
3.6060,0.2996,-0.8354,-0.0498,-0.3297,0.1404,-0.4634,0.3833,0.1665,-0.8436,49.24684765,-123.04035824,0.00000000,
3.6090,0.3855,-0.8866,-0.0976,-0.3297,0.1404,-0.4634,0.3833,0.1665,-0.8436,49.24684765,-123.04035824,0.00000000,
3.6110,0.4472,-0.8974,-0.1037,-0.3297,0.1404,-0.4634,0.3833,0.1665,-0.8436,49.24684765,-123.04035824,0.00000000,
3.6140,0.5011,-0.8811,-0.0940,-0.3297,0.1404,-0.4634,0.3833,0.1665,-0.8436,49.24684765,-123.04035824,0.00000000,
3.6310,0.5011,-0.8811,-0.0940,-0.3297,0.1404,-0.4634,0.1096,0.1452,-0.6902,49.24684765,-123.04035824,0.00000000,
3.6320,0.5011,-0.8811,-0.0940,0.5835,0.3160,-0.4653,0.1096,0.1452,-0.6902,49.24684765,-123.04035824,0.00000000,
3.6720,0.5063,-0.8468,-0.0857,0.5835,0.3160,-0.4653,0.1096,0.1452,-0.6902,49.24684765,-123.04035824,0.00000000,
3.6750,0.4812,-0.8015,-0.0553,0.5835,0.3160,-0.4653,0.1096,0.1452,-0.6902,49.24684765,-123.04035824,0.00000000,
3.6770,0.4825,-0.8006,-0.0293,0.5835,0.3160,-0.4653,0.1096,0.1452,-0.6902,49.24684765,-123.04035824,0.00000000,
3.6790,0.4847,-0.7889,-0.0278,0.5835,0.3160,-0.4653,0.1096,0.1452,-0.6902,49.24684765,-123.04035824,0.00000000,
3.6820,0.4847,-0.7889,-0.0278,0.5835,0.3160,-0.4653,-0.1599,0.1846,-0.4292,49.24684765,-123.04035824,0.00000000,
3.6830,0.4847,-0.7889,-0.0278,0.4273,0.2352,-0.4356,-0.1599,0.1846,-0.4292,49.24684765,-123.04035824,0.00000000,
3.7120,0.4847,-0.7889,-0.0278,0.4273,0.2352,-0.4356,-0.1216,0.0930,0.0107,49.24684765,-123.04035824,0.00000000,
3.7150,0.4847,-0.7889,-0.0278,0.3511,0.5663,-0.0509,-0.1216,0.0930,0.0107,49.24684765,-123.04035824,0.00000000,
3.7530,0.4991,-0.8357,-0.0680,0.3511,0.5663,-0.0509,-0.1216,0.0930,0.0107,49.24684765,-123.04035824,0.00000000,
3.7560,0.4379,-0.8728,-0.0911,0.3511,0.5663,-0.0509,-0.1216,0.0930,0.0107,49.24684765,-123.04035824,0.00000000,
3.7580,0.4059,-0.8772,-0.0668,0.3511,0.5663,-0.0509,-0.1216,0.0930,0.0107,49.24684765,-123.04035824,0.00000000,
3.7600,0.4189,-0.8841,-0.0545,0.3511,0.5663,-0.0509,-0.1216,0.0930,0.0107,49.24684765,-123.04035824,0.00000000,
3.7620,0.4189,-0.8841,-0.0545,0.3511,0.5663,-0.0509,-0.0289,0.1143,0.1055,49.24684765,-123.04035824,0.00000000,
3.7640,0.4189,-0.8841,-0.0545,-0.2752,-0.0962,-0.3404,-0.0289,0.1143,0.1055,49.24684765,-123.04035824,0.00000000,
3.7920,0.4189,-0.8841,-0.0545,-0.2752,-0.0962,-0.3404,-0.0524,0.1452,0.0470,49.24684765,-123.04035824,0.00000000,
3.7940,0.4189,-0.8841,-0.0545,-0.2569,-0.0872,-0.3423,-0.0524,0.1452,0.0470,49.24684765,-123.04035824,0.00000000,
3.8320,0.4266,-0.8561,-0.0689,-0.2569,-0.0872,-0.3423,-0.0524,0.1452,0.0470,49.24684765,-123.04035824,0.00000000,
3.8350,0.4314,-0.8604,-0.0714,-0.2569,-0.0872,-0.3423,-0.0524,0.1452,0.0470,49.24684765,-123.04035824,0.00000000,
3.8370,0.4197,-0.8639,-0.0686,-0.2569,-0.0872,-0.3423,-0.0524,0.1452,0.0470,49.24684765,-123.04035824,0.00000000,
3.8390,0.4189,-0.8584,-0.0796,-0.2569,-0.0872,-0.3423,-0.0524,0.1452,0.0470,49.24684765,-123.04035824,0.00000000,
3.8400,0.4189,-0.8584,-0.0796,-0.2569,-0.0872,-0.3423,-0.0737,0.1367,0.0555,49.24684765,-123.04035824,0.00000000,
3.8420,0.4189,-0.8584,-0.0796,-0.1877,0.0954,-0.3244,-0.0737,0.1367,0.0555,49.24684765,-123.04035824,0.00000000,
