
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
374.5900,0.8682,-0.4460,0.0424,5.4039,0.2405,-3.8575,-0.8338,1.4467,0.3668,49.25858280,-122.75384851,1.21000004,
374.6080,0.6809,-0.1893,0.2679,5.4039,0.2405,-3.8575,-0.8338,1.4467,0.3668,49.25858280,-122.75384851,1.21000004,
374.6470,1.1586,-0.2020,1.1403,5.4039,0.2405,-3.8575,-0.8338,1.4467,0.3668,49.25858280,-122.75384851,1.21000004,
374.6500,1.1586,-0.2020,1.1403,5.4039,0.2405,-3.8575,-0.3648,-0.0408,-0.8507,49.25858280,-122.75384851,1.21000004,
374.6540,1.4897,-0.2119,0.8630,5.4039,0.2405,-3.8575,-0.3648,-0.0408,-0.8507,49.25858280,-122.75384851,1.21000004,
374.6550,1.4897,-0.2119,0.8630,1.2696,-5.1911,2.3771,-0.3648,-0.0408,-0.8507,49.25858280,-122.75384851,1.21000004,
374.6570,1.5398,-0.0778,0.1799,1.2696,-5.1911,2.3771,-0.3648,-0.0408,-0.8507,49.25858280,-122.75384851,1.21000004,
374.7200,1.5398,-0.0778,0.1799,1.2696,-5.1911,2.3771,-0.9496,-0.1628,-0.7880,49.25858280,-122.75384851,1.21000004,
374.7240,0.9067,-0.1919,0.1149,1.2696,-5.1911,2.3771,-0.9496,-0.1628,-0.7880,49.25858280,-122.75384851,1.21000004,
374.7270,0.5848,-0.2273,0.0716,1.2696,-5.1911,2.3771,-0.9496,-0.1628,-0.7880,49.25858280,-122.75384851,1.21000004,
374.7290,0.3776,-0.2213,0.1460,1.2696,-5.1911,2.3771,-0.9496,-0.1628,-0.7880,49.25858280,-122.75384851,1.21000004,
374.7310,0.3776,-0.2213,0.1460,3.2348,-0.4911,5.3083,-0.9496,-0.1628,-0.7880,49.25858280,-122.75384851,1.21000004,
374.7390,0.4037,-0.2070,0.1998,3.2348,-0.4911,5.3083,-0.9496,-0.1628,-0.7880,49.25858280,-122.75384851,1.21000004,
374.7870,0.4037,-0.2070,0.1998,3.2348,-0.4911,5.3083,-0.9984,0.0771,-0.4682,49.25858280,-122.75384851,1.21000004,
374.7900,0.4689,-0.0415,0.0083,3.2348,-0.4911,5.3083,-0.9984,0.0771,-0.4682,49.25858280,-122.75384851,1.21000004,
374.7910,0.5204,-0.0238,0.0089,3.2348,-0.4911,5.3083,-0.9984,0.0771,-0.4682,49.25858280,-122.75384851,1.21000004,
374.8040,0.5204,-0.0238,0.0089,-3.8132,-1.2639,-0.2173,-0.9984,0.0771,-0.4682,49.25858280,-122.75384851,1.21000004,
374.8070,0.5335,0.0324,0.0583,-3.8132,-1.2639,-0.2173,-0.9984,0.0771,-0.4682,49.25858280,-122.75384851,1.21000004,
374.8610,0.5780,0.1052,0.0441,-3.8132,-1.2639,-0.2173,-0.9984,0.0771,-0.4682,49.25858280,-122.75384851,1.21000004,
374.8660,0.5780,0.1052,0.0441,-3.8132,-1.2639,-0.2173,-0.5260,0.2481,0.2463,49.25858833,-122.75386476,1.19000006,
374.8700,0.6947,0.1689,0.0244,-3.8132,-1.2639,-0.2173,-0.5260,0.2481,0.2463,49.25858833,-122.75386476,1.19000006,
374.8740,0.8251,0.1550,0.0319,-3.8132,-1.2639,-0.2173,-0.5260,0.2481,0.2463,49.25858833,-122.75386476,1.19000006,
374.8770,0.8251,0.1550,0.0319,-4.5461,0.8797,-1.1164,-0.5260,0.2481,0.2463,49.25858833,-122.75386476,1.19000006,
374.9330,0.9547,0.1399,0.0017,-4.5461,0.8797,-1.1164,-0.5260,0.2481,0.2463,49.25858833,-122.75386476,1.19000006,
374.9390,0.9547,0.1399,0.0017,-4.5461,0.8797,-1.1164,-0.2198,0.0454,0.5770,49.25858833,-122.75386476,1.19000006,
374.9430,1.0471,0.0526,0.0243,-4.5461,0.8797,-1.1164,-0.2198,0.0454,0.5770,49.25858833,-122.75386476,1.19000006,
374.9460,1.1609,-0.0001,-0.0206,-4.5461,0.8797,-1.1164,-0.2198,0.0454,0.5770,49.25858833,-122.75386476,1.19000006,
374.9500,1.2515,0.2031,0.0934,-4.5461,0.8797,-1.1164,-0.2198,0.0454,0.5770,49.25858833,-122.75386476,1.19000006,
374.9530,1.2515,0.2031,0.0934,-2.1607,2.9103,-1.2948,-0.2198,0.0454,0.5770,49.25858833,-122.75386476,1.19000006,
375.0020,1.3600,0.0988,0.0293,-2.1607,2.9103,-1.2948,-0.2198,0.0454,0.5770,49.25858833,-122.75386476,1.19000006,
375.0060,1.3600,0.0988,0.0293,-2.1607,2.9103,-1.2948,-0.1858,-0.0489,-0.1215,49.25858833,-122.75386476,1.19000006,
375.0080,1.5055,-0.0605,-0.1036,-2.1607,2.9103,-1.2948,-0.1858,-0.0489,-0.1215,49.25858833,-122.75386476,1.19000006,
375.0110,1.4764,-0.1210,-0.0522,-2.1607,2.9103,-1.2948,-0.1858,-0.0489,-0.1215,49.25858833,-122.75386476,1.19000006,
375.0130,1.4764,-0.1210,-0.0522,1.6651,2.2159,-1.2131,-0.1858,-0.0489,-0.1215,49.25858833,-122.75386476,1.19000006,
375.0740,1.4551,0.0569,0.3063,1.6651,2.2159,-1.2131,-0.1858,-0.0489,-0.1215,49.25858833,-122.75386476,1.19000006,
375.0790,1.4551,0.0569,0.3063,1.6651,2.2159,-1.2131,-0.3574,0.0435,-0.5470,49.25858833,-122.75386476,1.19000006,
375.0820,1.3602,0.0250,0.4694,1.6651,2.2159,-1.2131,-0.3574,0.0435,-0.5470,49.25858833,-122.75386476,1.19000006,
375.0840,1.2133,-0.1811,0.4529,1.6651,2.2159,-1.2131,-0.3574,0.0435,-0.5470,49.25858833,-122.75386476,1.19000006,
375.0850,1.2133,-0.1811,0.4529,4.7586,0.7597,-1.4400,-0.3574,0.0435,-0.5470,49.25858833,-122.75386476,1.19000006,
375.0870,1.1051,-0.3303,0.5559,4.7586,0.7597,-1.4400,-0.3574,0.0435,-0.5470,49.25858833,-122.75386476,1.19000006,
375.1120,1.3486,-0.6021,0.3537,4.7586,0.7597,-1.4400,-0.3574,0.0435,-0.5470,49.25858833,-122.75386476,1.19000006,
375.1420,1.4780,-0.7148,0.3655,4.7586,0.7597,-1.4400,-0.3574,0.0435,-0.5470,49.25858833,-122.75386476,1.19000006,
375.1460,1.4780,-0.7148,0.3655,4.7586,0.7597,-1.4400,-0.0252,-0.5690,0.0624,49.25858833,-122.75386476,1.19000006,
375.1540,1.4780,-0.7148,0.3655,2.6548,-0.0647,3.5452,-0.0252,-0.5690,0.0624,49.25858833,-122.75386476,1.19000006,
375.1570,1.4790,-0.6066,0.4850,2.6548,-0.0647,3.5452,-0.0252,-0.5690,0.0624,49.25858833,-122.75386476,1.19000006,
375.2090,1.2228,-0.4551,0.2315,2.6548,-0.0647,3.5452,-0.0252,-0.5690,0.0624,49.25858833,-122.75386476,1.19000006,
375.2150,0.9357,-0.2852,0.1648,2.6548,-0.0647,3.5452,-0.0252,-0.5690,0.0624,49.25858833,-122.75386476,1.19000006,
375.2170,0.7025,-0.0980,0.1368,2.6548,-0.0647,3.5452,-0.0252,-0.5690,0.0624,49.25858833,-122.75386476,1.19000006,
375.2200,0.7025,-0.0980,0.1368,2.6548,-0.0647,3.5452,0.2030,-0.4883,0.4658,49.25858833,-122.75386476,1.19000006,
375.2270,0.7025,-0.0980,0.1368,4.1828,-4.5496,2.9563,0.2030,-0.4883,0.4658,49.25858833,-122.75386476,1.19000006,
375.2300,0.5244,-0.0368,0.0934,4.1828,-4.5496,2.9563,0.2030,-0.4883,0.4658,49.25858833,-122.75386476,1.19000006,
375.2750,0.4033,-0.0018,0.1032,4.1828,-4.5496,2.9563,0.2030,-0.4883,0.4658,49.25858833,-122.75386476,1.19000006,
375.2790,0.3087,0.0177,0.1075,4.1828,-4.5496,2.9563,0.2030,-0.4883,0.4658,49.25858833,-122.75386476,1.19000006,
375.2850,0.3087,0.0177,0.1075,4.1828,-4.5496,2.9563,0.3364,-0.5097,0.5646,49.25858833,-122.75386476,1.19000006,
375.2950,0.2708,-0.0265,0.0723,4.1828,-4.5496,2.9563,0.3364,-0.5097,0.5646,49.25858833,-122.75386476,1.19000006,
375.2980,0.2708,-0.0265,0.0723,-1.8962,0.1151,0.8314,0.3364,-0.5097,0.5646,49.25858833,-122.75386476,1.19000006,
375.3430,0.2682,-0.0514,0.0781,-1.8962,0.1151,0.8314,0.3364,-0.5097,0.5646,49.25858833,-122.75386476,1.19000006,
375.3480,0.3090,-0.0419,0.0570,-1.8962,0.1151,0.8314,0.3364,-0.5097,0.5646,49.25858833,-122.75386476,1.19000006,
375.3560,0.3702,-0.0848,0.0398,-1.8962,0.1151,0.8314,0.3364,-0.5097,0.5646,49.25858833,-122.75386476,1.19000006,
375.3590,0.3702,-0.0848,0.0398,-1.8962,0.1151,0.8314,0.5982,-0.1167,0.4624,49.25858833,-122.75386476,1.19000006,
375.3660,0.3702,-0.0848,0.0398,-6.3205,1.9684,0.2976,0.5982,-0.1167,0.4624,49.25858833,-122.75386476,1.19000006,
375.3680,0.5804,-0.1860,-0.0429,-6.3205,1.9684,0.2976,0.5982,-0.1167,0.4624,49.25858833,-122.75386476,1.19000006,
375.4080,0.8086,-0.1447,-0.1413,-6.3205,1.9684,0.2976,0.5982,-0.1167,0.4624,49.25858833,-122.75386476,1.19000006,
375.4140,1.0236,-0.0997,-0.2488,-6.3205,1.9684,0.2976,0.5982,-0.1167,0.4624,49.25858833,-122.75386476,1.19000006,
375.4260,1.0236,-0.0997,-0.2488,-6.3205,1.9684,0.2976,0.4268,0.1883,-0.2332,49.25858833,-122.75386476,1.19000006,
375.4380,1.2524,-0.1742,-0.1954,-6.3205,1.9684,0.2976,0.4268,0.1883,-0.2332,49.25858833,-122.75386476,1.19000006,
375.4420,1.2524,-0.1742,-0.1954,-5.4309,0.9244,-0.6071,0.4268,0.1883,-0.2332,49.25858833,-122.75386476,1.19000006,
375.4750,1.5571,-0.3474,-0.0756,-5.4309,0.9244,-0.6071,0.4268,0.1883,-0.2332,49.25858833,-122.75386476,1.19000006,
375.4780,1.8293,-0.5675,-0.1297,-5.4309,0.9244,-0.6071,0.4268,0.1883,-0.2332,49.25858833,-122.75386476,1.19000006,
375.4990,1.4042,-0.1932,-0.3574,-5.4309,0.9244,-0.6071,0.4268,0.1883,-0.2332,49.25858833,-122.75386476,1.19000006,
375.5030,1.4042,-0.1932,-0.3574,-5.4309,0.9244,-0.6071,0.2718,0.2203,-0.1400,49.25858833,-122.75386476,1.19000006,
375.5100,1.4042,-0.1932,-0.3574,1.2902,0.1774,-2.6159,0.2718,0.2203,-0.1400,49.25858833,-122.75386476,1.19000006,
375.5130,1.1404,0.0042,-0.2588,1.2902,0.1774,-2.6159,0.2718,0.2203,-0.1400,49.25858833,-122.75386476,1.19000006,
375.5420,1.4483,-0.4052,0.0213,1.2902,0.1774,-2.6159,0.2718,0.2203,-0.1400,49.25858833,-122.75386476,1.19000006,
375.5700,1.3876,-0.7698,0.2938,1.2902,0.1774,-2.6159,0.2718,0.2203,-0.1400,49.25858833,-122.75386476,1.19000006,
375.5740,1.3876,-0.7698,0.2938,1.2902,0.1774,-2.6159,-0.1806,1.3314,-0.0121,49.25858833,-122.75386476,1.19000006,
375.5810,1.1147,-0.8017,0.5510,1.2902,0.1774,-2.6159,-0.1806,1.3314,-0.0121,49.25858833,-122.75386476,1.19000006,
375.5840,1.1147,-0.8017,0.5510,5.2357,-0.8342,-3.9579,-0.1806,1.3314,-0.0121,49.25858833,-122.75386476,1.19000006,
375.6080,0.8876,-0.4849,0.1890,5.2357,-0.8342,-3.9579,-0.1806,1.3314,-0.0121,49.25858833,-122.75386476,1.19000006,
375.6120,0.7177,-0.3070,0.3552,5.2357,-0.8342,-3.9579,-0.1806,1.3314,-0.0121,49.25858833,-122.75386476,1.19000006,
375.6420,1.0263,-0.1596,0.8939,5.2357,-0.8342,-3.9579,-0.1806,1.3314,-0.0121,49.25858833,-122.75386476,1.19000006,
375.6460,1.0263,-0.1596,0.8939,5.2357,-0.8342,-3.9579,-0.4807,0.0803,-0.4025,49.25858833,-122.75386476,1.19000006,
375.6510,1.2677,-0.1417,0.7533,5.2357,-0.8342,-3.9579,-0.4807,0.0803,-0.4025,49.25858833,-122.75386476,1.19000006,
375.6530,1.2677,-0.1417,0.7533,3.0082,-4.6820,1.0867,-0.4807,0.0803,-0.4025,49.25858833,-122.75386476,1.19000006,
375.6740,1.3507,-0.2080,0.3452,3.0082,-4.6820,1.0867,-0.4807,0.0803,-0.4025,49.25858833,-122.75386476,1.19000006,
375.7120,1.3507,-0.2080,0.3452,3.0082,-4.6820,1.0867,-0.5992,-0.2305,-0.8958,49.25858833,-122.75386476,1.19000006,
375.7150,1.0605,-0.2720,0.2378,3.0082,-4.6820,1.0867,-0.5992,-0.2305,-0.8958,49.25858833,-122.75386476,1.19000006,
375.7240,1.0605,-0.2720,0.2378,-0.0344,-1.2421,4.1688,-0.5992,-0.2305,-0.8958,49.25858833,-122.75386476,1.19000006,
375.7270,0.6535,-0.2717,0.2858,-0.0344,-1.2421,4.1688,-0.5992,-0.2305,-0.8958,49.25858833,-122.75386476,1.19000006,
375.7400,0.4770,-0.2635,0.2152,-0.0344,-1.2421,4.1688,-0.5992,-0.2305,-0.8958,49.25858833,-122.75386476,1.19000006,
375.7820,0.4192,-0.1708,0.2120,-0.0344,-1.2421,4.1688,-0.5992,-0.2305,-0.8958,49.25858833,-122.75386476,1.19000006,
375.7850,0.4192,-0.1708,0.2120,-0.0344,-1.2421,4.1688,-0.9872,-0.2055,-0.9492,49.25858833,-122.75386476,1.19000006,
375.7870,0.4513,-0.0749,0.0660,-0.0344,-1.2421,4.1688,-0.9872,-0.2055,-0.9492,49.25858833,-122.75386476,1.19000006,
375.7990,0.4513,-0.0749,0.0660,-0.3563,-1.8447,1.4267,-0.9872,-0.2055,-0.9492,49.25858833,-122.75386476,1.19000006,
375.8020,0.4847,0.0098,0.0419,-0.3563,-1.8447,1.4267,-0.9872,-0.2055,-0.9492,49.25858833,-122.75386476,1.19000006,
375.8540,0.5370,0.0739,0.0647,-0.3563,-1.8447,1.4267,-0.9872,-0.2055,-0.9492,49.25858833,-122.75386476,1.19000006,
375.8570,0.5370,0.0739,0.0647,-0.3563,-1.8447,1.4267,-0.9405,0.1026,-0.0614,49.25859659,-122.75387893,1.16999996,
375.8590,0.5840,0.1273,0.0265,-0.3563,-1.8447,1.4267,-0.9405,0.1026,-0.0614,49.25859659,-122.75387893,1.16999996,
375.8600,0.6510,0.1574,0.0161,-0.3563,-1.8447,1.4267,-0.9405,0.1026,-0.0614,49.25859659,-122.75387893,1.16999996,
375.8640,0.6510,0.1574,0.0161,-5.0885,-0.2790,-0.3007,-0.9405,0.1026,-0.0614,49.25859659,-122.75387893,1.16999996,
375.8730,0.7474,0.1600,0.0418,-5.0885,-0.2790,-0.3007,-0.9405,0.1026,-0.0614,49.25859659,-122.75387893,1.16999996,
375.9260,0.8277,0.0721,0.1264,-5.0885,-0.2790,-0.3007,-0.9405,0.1026,-0.0614,49.25859659,-122.75387893,1.16999996,
375.9300,0.8277,0.0721,0.1264,-5.0885,-0.2790,-0.3007,-0.2380,0.2822,0.5575,49.25859659,-122.75387893,1.16999996,
375.9320,0.9539,0.0088,0.0897,-5.0885,-0.2790,-0.3007,-0.2380,0.2822,0.5575,49.25859659,-122.75387893,1.16999996,
375.9350,0.9539,0.0088,0.0897,-3.4321,2.3813,-1.2119,-0.2380,0.2822,0.5575,49.25859659,-122.75387893,1.16999996,
375.9370,1.1305,-0.0296,-0.0519,-3.4321,2.3813,-1.2119,-0.2380,0.2822,0.5575,49.25859659,-122.75387893,1.16999996,
375.9970,1.1305,-0.0296,-0.0519,-3.4321,2.3813,-1.2119,-0.0764,-0.0208,0.3998,49.25859659,-122.75387893,1.16999996,
376.0000,1.2275,0.1307,-0.1225,-3.4321,2.3813,-1.2119,-0.0764,-0.0208,0.3998,49.25859659,-122.75387893,1.16999996,
376.0020,1.2371,0.2632,0.0046,-3.4321,2.3813,-1.2119,-0.0764,-0.0208,0.3998,49.25859659,-122.75387893,1.16999996,
376.0080,1.2371,0.2632,0.0046,-0.1404,1.6663,-0.9656,-0.0764,-0.0208,0.3998,49.25859659,-122.75387893,1.16999996,
376.0110,1.3295,0.1588,0.0027,-0.1404,1.6663,-0.9656,-0.0764,-0.0208,0.3998,49.25859659,-122.75387893,1.16999996,
376.0680,1.4569,0.0066,-0.1141,-0.1404,1.6663,-0.9656,-0.0764,-0.0208,0.3998,49.25859659,-122.75387893,1.16999996,
376.0730,1.4569,0.0066,-0.1141,-0.1404,1.6663,-0.9656,-0.1881,-0.1835,-0.3049,49.25859659,-122.75387893,1.16999996,
376.0740,1.5744,-0.1452,-0.2145,-0.1404,1.6663,-0.9656,-0.1881,-0.1835,-0.3049,49.25859659,-122.75387893,1.16999996,
376.0760,1.5243,-0.0700,0.2240,-0.1404,1.6663,-0.9656,-0.1881,-0.1835,-0.3049,49.25859659,-122.75387893,1.16999996,
376.0780,1.5243,-0.0700,0.2240,3.1274,2.6631,-1.7339,-0.1881,-0.1835,-0.3049,49.25859659,-122.75387893,1.16999996,
376.0800,1.3492,0.0923,0.3942,3.1274,2.6631,-1.7339,-0.1881,-0.1835,-0.3049,49.25859659,-122.75387893,1.16999996,
376.1130,1.0799,-0.0331,0.5587,3.1274,2.6631,-1.7339,-0.1881,-0.1835,-0.3049,49.25859659,-122.75387893,1.16999996,
376.1390,0.9427,-0.1070,0.6739,3.1274,2.6631,-1.7339,-0.1881,-0.1835,-0.3049,49.25859659,-122.75387893,1.16999996,
376.1420,0.9427,-0.1070,0.6739,3.1274,2.6631,-1.7339,-0.0716,-0.2636,-0.1817,49.25859659,-122.75387893,1.16999996,
376.1440,1.2287,-0.2593,0.5464,3.1274,2.6631,-1.7339,-0.0716,-0.2636,-0.1817,49.25859659,-122.75387893,1.16999996,
376.1470,1.2287,-0.2593,0.5464,4.9465,0.5690,-0.2217,-0.0716,-0.2636,-0.1817,49.25859659,-122.75387893,1.16999996,
376.2080,1.4468,-0.4642,0.1327,4.9465,0.5690,-0.2217,-0.0716,-0.2636,-0.1817,49.25859659,-122.75387893,1.16999996,
376.2120,1.5385,-0.5863,0.3986,4.9465,0.5690,-0.2217,-0.0716,-0.2636,-0.1817,49.25859659,-122.75387893,1.16999996,
