
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.4670,-0.0154,0.4798,0.8934,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.4710,-0.0169,0.4796,0.8922,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.4720,-0.0159,0.4808,0.8897,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.4750,-0.0166,0.4810,0.8865,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.4780,-0.0169,0.4810,0.8856,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.4810,-0.0169,0.4805,0.8851,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.4830,-0.0183,0.4800,0.8844,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.4860,-0.0183,0.4815,0.8829,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.4880,-0.0176,0.4810,0.8822,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.4900,-0.0193,0.4815,0.8817,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.4940,-0.0198,0.4820,0.8809,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.4960,-0.0193,0.4827,0.8795,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.4980,-0.0178,0.4822,0.8775,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.5010,-0.0191,0.4825,0.8760,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.5030,-0.0222,0.4803,0.8729,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.5060,-0.0217,0.4798,0.8712,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.5080,-0.0213,0.4808,0.8685,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.5100,-0.0222,0.4808,0.8663,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.5130,-0.0235,0.4813,0.8660,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.5160,-0.0254,0.4818,0.8663,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.5190,-0.0281,0.4818,0.8651,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.5210,-0.0278,0.4808,0.8658,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.5230,-0.0278,0.4803,0.8665,0.0224,-0.0108,0.0352,0.0061,-0.0001,-0.0081,49.25975831,-122.75405848,0.00000000,
0.5260,-0.0278,0.4803,0.8665,0.0224,-0.0108,0.0352,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5270,-0.0254,0.4810,0.8675,0.0224,-0.0108,0.0352,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5290,-0.0252,0.4808,0.8682,0.0224,-0.0108,0.0352,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5310,-0.0237,0.4800,0.8694,0.0224,-0.0108,0.0352,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5340,-0.0239,0.4808,0.8712,0.0224,-0.0108,0.0352,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5360,-0.0249,0.4800,0.8721,0.0224,-0.0108,0.0352,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5370,-0.0249,0.4800,0.8721,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5380,-0.0222,0.4805,0.8756,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5420,-0.0235,0.4793,0.8778,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5430,-0.0235,0.4783,0.8804,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5470,-0.0213,0.4778,0.8829,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5500,-0.0205,0.4774,0.8841,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5510,-0.0200,0.4764,0.8858,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5530,-0.0193,0.4754,0.8887,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5570,-0.0191,0.4756,0.8919,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5590,-0.0183,0.4749,0.8931,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5620,-0.0198,0.4752,0.8941,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5640,-0.0203,0.4769,0.8966,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5660,-0.0217,0.4776,0.8971,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5700,-0.0217,0.4783,0.8973,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5720,-0.0232,0.4774,0.8968,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5740,-0.0220,0.4783,0.8963,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5780,-0.0215,0.4788,0.8936,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5800,-0.0213,0.4783,0.8914,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5810,-0.0217,0.4800,0.8902,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5850,-0.0220,0.4796,0.8909,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5870,-0.0222,0.4783,0.8887,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5900,-0.0220,0.4783,0.8883,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5930,-0.0227,0.4776,0.8887,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5960,-0.0235,0.4783,0.8883,0.0183,-0.0439,0.0753,0.0200,0.0118,-0.0060,49.25975831,-122.75405848,0.00000000,
0.5970,-0.0235,0.4783,0.8883,0.0183,-0.0439,0.0753,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.5980,-0.0247,0.4808,0.8887,0.0183,-0.0439,0.0753,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6000,-0.0254,0.4800,0.8895,0.0183,-0.0439,0.0753,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6020,-0.0264,0.4798,0.8890,0.0183,-0.0439,0.0753,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6050,-0.0254,0.4808,0.8895,0.0183,-0.0439,0.0753,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6070,-0.0276,0.4813,0.8905,0.0183,-0.0439,0.0753,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6070,-0.0276,0.4813,0.8905,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6100,-0.0254,0.4815,0.8909,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6130,-0.0244,0.4810,0.8892,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6150,-0.0222,0.4810,0.8885,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6170,-0.0222,0.4805,0.8878,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6190,-0.0213,0.4793,0.8880,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6220,-0.0213,0.4783,0.8883,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6260,-0.0217,0.4783,0.8873,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6270,-0.0210,0.4800,0.8865,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6300,-0.0215,0.4798,0.8846,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6330,-0.0222,0.4788,0.8831,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6360,-0.0210,0.4803,0.8824,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6370,-0.0210,0.4803,0.8814,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6400,-0.0210,0.4793,0.8822,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6430,-0.0200,0.4786,0.8819,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6460,-0.0210,0.4788,0.8826,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6480,-0.0215,0.4796,0.8822,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6510,-0.0210,0.4791,0.8831,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6530,-0.0186,0.4778,0.8836,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6550,-0.0181,0.4764,0.8848,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6580,-0.0166,0.4776,0.8841,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6610,-0.0134,0.4781,0.8844,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6630,-0.0139,0.4793,0.8834,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6660,-0.0137,0.4798,0.8824,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6690,-0.0144,0.4805,0.8812,-0.0628,0.0024,-0.0266,-0.0005,0.0122,0.0093,49.25975831,-122.75405848,0.00000000,
0.6700,-0.0144,0.4805,0.8812,-0.0628,0.0024,-0.0266,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.6710,-0.0137,0.4815,0.8800,-0.0628,0.0024,-0.0266,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.6730,-0.0117,0.4800,0.8775,-0.0628,0.0024,-0.0266,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.6760,-0.0105,0.4793,0.8770,-0.0628,0.0024,-0.0266,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.6790,-0.0110,0.4783,0.8746,-0.0628,0.0024,-0.0266,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.6790,-0.0110,0.4783,0.8746,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.6820,-0.0105,0.4800,0.8734,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.6830,-0.0115,0.4788,0.8741,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.6880,-0.0127,0.4796,0.8746,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.6910,-0.0127,0.4769,0.8748,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.6920,-0.0120,0.4771,0.8753,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.6940,-0.0132,0.4761,0.8760,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.6970,-0.0120,0.4759,0.8778,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.6990,-0.0110,0.4766,0.8812,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.7010,-0.0110,0.4761,0.8836,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.7030,-0.0127,0.4742,0.8856,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.7060,-0.0120,0.4761,0.8870,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.7100,-0.0117,0.4754,0.8878,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.7110,-0.0112,0.4761,0.8905,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.7140,-0.0115,0.4759,0.8919,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.7170,-0.0120,0.4749,0.8924,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.7180,-0.0110,0.4761,0.8934,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.7210,-0.0120,0.4788,0.8934,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.7230,-0.0129,0.4805,0.8927,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.7270,-0.0110,0.4832,0.8927,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.7300,-0.0120,0.4837,0.8905,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.7320,-0.0129,0.4820,0.8885,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.7340,-0.0122,0.4832,0.8865,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.7380,-0.0127,0.4835,0.8839,-0.0587,-0.0224,0.0914,0.0153,0.0104,0.0040,49.25975831,-122.75405848,0.00000000,
0.7390,-0.0127,0.4835,0.8839,-0.0587,-0.0224,0.0914,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7400,-0.0144,0.4832,0.8822,-0.0587,-0.0224,0.0914,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7410,-0.0139,0.4815,0.8807,-0.0587,-0.0224,0.0914,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7460,-0.0149,0.4810,0.8797,-0.0587,-0.0224,0.0914,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7480,-0.0164,0.4808,0.8775,-0.0587,-0.0224,0.0914,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7500,-0.0166,0.4815,0.8770,-0.0587,-0.0224,0.0914,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7510,-0.0166,0.4815,0.8770,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7520,-0.0166,0.4788,0.8778,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7540,-0.0193,0.4778,0.8773,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7570,-0.0203,0.4774,0.8775,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7590,-0.0203,0.4769,0.8782,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7630,-0.0222,0.4754,0.8792,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7650,-0.0213,0.4761,0.8795,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7680,-0.0203,0.4759,0.8800,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7700,-0.0205,0.4764,0.8804,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7730,-0.0188,0.4774,0.8802,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7740,-0.0166,0.4756,0.8807,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7800,-0.0176,0.4752,0.8800,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7810,-0.0181,0.4764,0.8802,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7820,-0.0173,0.4764,0.8792,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7860,-0.0178,0.4771,0.8782,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7870,-0.0181,0.4749,0.8763,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7910,-0.0198,0.4774,0.8729,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7920,-0.0188,0.4781,0.8702,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7960,-0.0183,0.4761,0.8680,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.7990,-0.0208,0.4774,0.8638,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.8000,-0.0217,0.4771,0.8614,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.8020,-0.0230,0.4769,0.8597,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.8050,-0.0230,0.4761,0.8575,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.8080,-0.0232,0.4774,0.8577,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.8110,-0.0213,0.4764,0.8565,-0.0193,-0.0197,0.0360,0.0106,0.0141,0.0120,49.25975831,-122.75405848,0.00000000,
0.8120,-0.0213,0.4764,0.8565,-0.0193,-0.0197,0.0360,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8130,-0.0200,0.4783,0.8589,-0.0193,-0.0197,0.0360,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8160,-0.0193,0.4788,0.8619,-0.0193,-0.0197,0.0360,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8180,-0.0188,0.4800,0.8636,-0.0193,-0.0197,0.0360,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8200,-0.0181,0.4813,0.8658,-0.0193,-0.0197,0.0360,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8210,-0.0181,0.4813,0.8658,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8230,-0.0191,0.4822,0.8677,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8250,-0.0195,0.4837,0.8712,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8280,-0.0181,0.4827,0.8736,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8310,-0.0176,0.4842,0.8770,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8330,-0.0176,0.4864,0.8800,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8360,-0.0176,0.4864,0.8807,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8380,-0.0173,0.4871,0.8841,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8400,-0.0186,0.4871,0.8858,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8440,-0.0181,0.4861,0.8875,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8460,-0.0186,0.4844,0.8887,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8500,-0.0176,0.4835,0.8887,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8510,-0.0183,0.4842,0.8885,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8530,-0.0176,0.4847,0.8885,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8570,-0.0171,0.4847,0.8883,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8590,-0.0164,0.4847,0.8900,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8630,-0.0147,0.4832,0.8919,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8650,-0.0151,0.4852,0.8929,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8660,-0.0151,0.4871,0.8944,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8690,-0.0132,0.4879,0.8956,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8720,-0.0132,0.4874,0.8971,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8740,-0.0129,0.4864,0.8983,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8760,-0.0125,0.4869,0.9000,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8790,-0.0112,0.4864,0.9010,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8820,-0.0078,0.4857,0.9007,0.0427,-0.0263,0.0349,0.0101,0.0143,0.0214,49.25975831,-122.75405848,0.00000000,
0.8830,-0.0078,0.4857,0.9007,0.0427,-0.0263,0.0349,-0.0124,-0.0122,0.0188,49.25975831,-122.75405848,0.00000000,
0.8840,-0.0088,0.4859,0.9007,0.0427,-0.0263,0.0349,-0.0124,-0.0122,0.0188,49.25975831,-122.75405848,0.00000000,
0.8870,-0.0100,0.4857,0.9012,0.0427,-0.0263,0.0349,-0.0124,-0.0122,0.0188,49.25975831,-122.75405848,0.00000000,
0.8900,-0.0090,0.4869,0.9002,0.0427,-0.0263,0.0349,-0.0124,-0.0122,0.0188,49.25975831,-122.75405848,0.00000000,
0.8910,-0.0095,0.4847,0.8995,0.0427,-0.0263,0.0349,-0.0124,-0.0122,0.0188,49.25975831,-122.75405848,0.00000000,
0.8920,-0.0095,0.4847,0.8995,-0.0264,-0.0436,-0.0729,-0.0124,-0.0122,0.0188,49.25975831,-122.75405848,0.00000000,
0.8930,-0.0115,0.4857,0.8985,-0.0264,-0.0436,-0.0729,-0.0124,-0.0122,0.0188,49.25975831,-122.75405848,0.00000000,
0.8970,-0.0107,0.4869,0.8973,-0.0264,-0.0436,-0.0729,-0.0124,-0.0122,0.0188,49.25975831,-122.75405848,0.00000000,
0.8990,-0.0105,0.4888,0.8961,-0.0264,-0.0436,-0.0729,-0.0124,-0.0122,0.0188,49.25975831,-122.75405848,0.00000000,
0.9010,-0.0110,0.4876,0.8939,-0.0264,-0.0436,-0.0729,-0.0124,-0.0122,0.0188,49.25975831,-122.75405848,0.00000000,
0.9040,-0.0134,0.4854,0.8909,-0.0264,-0.0436,-0.0729,-0.0124,-0.0122,0.0188,49.25975831,-122.75405848,0.00000000,
0.9070,-0.0122,0.4857,0.8890,-0.0264,-0.0436,-0.0729,-0.0124,-0.0122,0.0188,49.25975831,-122.75405848,0.00000000,
0.9090,-0.0132,0.4857,0.8875,-0.0264,-0.0436,-0.0729,-0.0124,-0.0122,0.0188,49.25975831,-122.75405848,0.00000000,
0.9110,-0.0144,0.4857,0.8863,-0.0264,-0.0436,-0.0729,-0.0124,-0.0122,0.0188,49.25975831,-122.75405848,0.00000000,
0.9140,-0.0156,0.4849,0.8848,-0.0264,-0.0436,-0.0729,-0.0124,-0.0122,0.0188,49.25975831,-122.75405848,0.00000000,
0.9180,-0.0139,0.4854,0.8829,-0.0264,-0.0436,-0.0729,-0.0124,-0.0122,0.0188,49.25975831,-122.75405848,0.00000000,
