
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
40.1250,0.3730,0.6317,1.5283,-3.9014,0.6669,0.1726,-0.0101,0.1257,0.5348,49.25989165,-122.75490363,1.45000005,
40.1340,0.5014,0.6537,1.7073,-3.9014,0.6669,0.1726,-0.0101,0.1257,0.5348,49.25989165,-122.75490363,1.45000005,
40.1710,0.4769,0.7144,1.3191,-3.9014,0.6669,0.1726,-0.0101,0.1257,0.5348,49.25989165,-122.75490363,1.45000005,
40.1750,0.4769,0.7144,1.3191,-3.9014,0.6669,0.1726,0.3284,1.3055,0.7511,49.25989165,-122.75490363,1.45000005,
40.1890,0.4769,0.7144,1.3191,-0.1871,1.2979,4.8607,0.3284,1.3055,0.7511,49.25989165,-122.75490363,1.45000005,
40.1920,0.2905,0.6491,1.0535,-0.1871,1.2979,4.8607,0.3284,1.3055,0.7511,49.25989165,-122.75490363,1.45000005,
40.1940,0.1783,0.5635,1.1021,-0.1871,1.2979,4.8607,0.3284,1.3055,0.7511,49.25989165,-122.75490363,1.45000005,
40.2400,0.0824,0.5199,0.9995,-0.1871,1.2979,4.8607,0.3284,1.3055,0.7511,49.25989165,-122.75490363,1.45000005,
40.2440,0.0824,0.5199,0.9995,-0.1871,1.2979,4.8607,0.8226,0.2287,0.9170,49.25989165,-122.75490363,1.45000005,
40.2460,0.2239,0.5401,1.0166,-0.1871,1.2979,4.8607,0.8226,0.2287,0.9170,49.25989165,-122.75490363,1.45000005,
40.2610,0.2239,0.5401,1.0166,0.4897,1.2225,4.1729,0.8226,0.2287,0.9170,49.25989165,-122.75490363,1.45000005,
40.2650,0.5351,0.5622,1.4432,0.4897,1.2225,4.1729,0.8226,0.2287,0.9170,49.25989165,-122.75490363,1.45000005,
40.3120,0.6258,0.4767,1.4553,0.4897,1.2225,4.1729,0.8226,0.2287,0.9170,49.25989165,-122.75490363,1.45000005,
40.3150,0.6258,0.4767,1.4553,0.4897,1.2225,4.1729,0.1515,0.1913,0.6391,49.25989165,-122.75490363,1.45000005,
40.3170,0.6081,0.4287,1.2800,0.4897,1.2225,4.1729,0.1515,0.1913,0.6391,49.25989165,-122.75490363,1.45000005,
40.3310,0.6081,0.4287,1.2800,0.5919,0.2161,3.6402,0.1515,0.1913,0.6391,49.25989165,-122.75490363,1.45000005,
40.3350,0.5138,0.3746,1.1547,0.5919,0.2161,3.6402,0.1515,0.1913,0.6391,49.25989165,-122.75490363,1.45000005,
40.3370,0.3780,0.3078,0.9690,0.5919,0.2161,3.6402,0.1515,0.1913,0.6391,49.25989165,-122.75490363,1.45000005,
40.3820,0.2995,0.2783,0.7115,0.5919,0.2161,3.6402,0.1515,0.1913,0.6391,49.25989165,-122.75490363,1.45000005,
40.3850,0.2995,0.2783,0.7115,0.5919,0.2161,3.6402,0.7458,0.8369,0.4090,49.25989165,-122.75490363,1.45000005,
40.3870,0.2835,0.2842,0.4347,0.5919,0.2161,3.6402,0.7458,0.8369,0.4090,49.25989165,-122.75490363,1.45000005,
40.4010,0.2535,0.2924,0.1969,0.5919,0.2161,3.6402,0.7458,0.8369,0.4090,49.25989165,-122.75490363,1.45000005,
40.4030,0.2535,0.2924,0.1969,2.5758,-1.7799,3.6012,0.7458,0.8369,0.4090,49.25989165,-122.75490363,1.45000005,
40.4540,0.2183,0.2822,0.0655,2.5758,-1.7799,3.6012,0.7458,0.8369,0.4090,49.25989165,-122.75490363,1.45000005,
40.4580,0.2183,0.2822,0.0655,2.5758,-1.7799,3.6012,1.0285,0.1735,0.1897,49.25989165,-122.75490363,1.45000005,
40.4590,0.2100,0.3139,0.0876,2.5758,-1.7799,3.6012,1.0285,0.1735,0.1897,49.25989165,-122.75490363,1.45000005,
40.4670,0.2224,0.3556,0.1527,2.5758,-1.7799,3.6012,1.0285,0.1735,0.1897,49.25989165,-122.75490363,1.45000005,
40.4730,0.2124,0.3927,0.2270,2.5758,-1.7799,3.6012,1.0285,0.1735,0.1897,49.25989165,-122.75490363,1.45000005,
40.4750,0.2124,0.3927,0.2270,0.1822,-3.1460,-3.6502,1.0285,0.1735,0.1897,49.25989165,-122.75490363,1.45000005,
40.5250,0.1780,0.4314,0.2662,0.1822,-3.1460,-3.6502,1.0285,0.1735,0.1897,49.25989165,-122.75490363,1.45000005,
40.5280,0.1780,0.4314,0.2662,0.1822,-3.1460,-3.6502,0.5230,-0.2595,-0.1415,49.25989165,-122.75490363,1.45000005,
40.5300,0.1129,0.4489,0.3640,0.1822,-3.1460,-3.6502,0.5230,-0.2595,-0.1415,49.25989165,-122.75490363,1.45000005,
40.5460,0.1129,0.4489,0.3640,-0.5599,-2.7252,-5.7893,0.5230,-0.2595,-0.1415,49.25989165,-122.75490363,1.45000005,
40.5490,0.1105,0.4848,0.4528,-0.5599,-2.7252,-5.7893,0.5230,-0.2595,-0.1415,49.25989165,-122.75490363,1.45000005,
40.5970,0.1105,0.4848,0.4528,-0.5599,-2.7252,-5.7893,-0.4662,-0.7326,0.1096,49.25989165,-122.75490363,1.45000005,
40.6000,0.2441,0.5913,0.4846,-0.5599,-2.7252,-5.7893,-0.4662,-0.7326,0.1096,49.25989165,-122.75490363,1.45000005,
40.6020,0.3264,0.6517,0.5682,-0.5599,-2.7252,-5.7893,-0.4662,-0.7326,0.1096,49.25989165,-122.75490363,1.45000005,
40.6040,0.3349,0.6751,0.7284,-0.5599,-2.7252,-5.7893,-0.4662,-0.7326,0.1096,49.25989165,-122.75490363,1.45000005,
40.6160,0.3349,0.6751,0.7284,-1.6268,-0.9639,-3.6594,-0.4662,-0.7326,0.1096,49.25989165,-122.75490363,1.45000005,
40.6190,0.2800,0.6724,0.9111,-1.6268,-0.9639,-3.6594,-0.4662,-0.7326,0.1096,49.25989165,-122.75490363,1.45000005,
40.6680,0.3766,0.7077,1.0676,-1.6268,-0.9639,-3.6594,-0.4662,-0.7326,0.1096,49.25989165,-122.75490363,1.45000005,
40.6710,0.3766,0.7077,1.0676,-1.6268,-0.9639,-3.6594,-1.2554,-0.8158,0.3497,49.25989165,-122.75490363,1.45000005,
40.6730,0.6099,0.7722,1.1668,-1.6268,-0.9639,-3.6594,-1.2554,-0.8158,0.3497,49.25989165,-122.75490363,1.45000005,
40.6890,0.6099,0.7722,1.1668,-0.5878,1.5363,-0.6881,-1.2554,-0.8158,0.3497,49.25989165,-122.75490363,1.45000005,
40.6930,0.7403,0.7494,1.3280,-0.5878,1.5363,-0.6881,-1.2554,-0.8158,0.3497,49.25989165,-122.75490363,1.45000005,
40.7340,0.7141,0.6811,1.4417,-0.5878,1.5363,-0.6881,-1.2554,-0.8158,0.3497,49.25989165,-122.75490363,1.45000005,
40.7370,0.6010,0.5990,1.4556,-0.5878,1.5363,-0.6881,-1.2554,-0.8158,0.3497,49.25989165,-122.75490363,1.45000005,
40.7390,0.6010,0.5990,1.4556,-0.5878,1.5363,-0.6881,-0.8635,-0.4941,-0.3390,49.25989165,-122.75490363,1.45000005,
40.7440,0.5444,0.5436,1.3235,-0.5878,1.5363,-0.6881,-0.8635,-0.4941,-0.3390,49.25989165,-122.75490363,1.45000005,
40.7600,0.5444,0.5436,1.3235,2.1490,2.5003,4.2027,-0.8635,-0.4941,-0.3390,49.25989165,-122.75490363,1.45000005,
40.7630,0.5194,0.4914,1.1484,2.1490,2.5003,4.2027,-0.8635,-0.4941,-0.3390,49.25989165,-122.75490363,1.45000005,
40.7800,0.5243,0.4686,0.9978,2.1490,2.5003,4.2027,-0.8635,-0.4941,-0.3390,49.25989165,-122.75490363,1.45000005,
40.8010,0.4941,0.4489,0.9294,2.1490,2.5003,4.2027,-0.8635,-0.4941,-0.3390,49.25989165,-122.75490363,1.45000005,
40.8070,0.4941,0.4489,0.9294,2.1490,2.5003,4.2027,-0.5470,-0.4459,-0.5861,49.25989165,-122.75490363,1.45000005,
40.8290,0.4941,0.4489,0.9294,1.9616,0.9097,5.0830,-0.5470,-0.4459,-0.5861,49.25989165,-122.75490363,1.45000005,
40.8310,0.4142,0.4198,0.8487,1.9616,0.9097,5.0830,-0.5470,-0.4459,-0.5861,49.25989165,-122.75490363,1.45000005,
40.8670,0.2890,0.3915,0.6832,1.9616,0.9097,5.0830,-0.5470,-0.4459,-0.5861,49.25989165,-122.75490363,1.45000005,
40.8710,0.1677,0.3684,0.4693,1.9616,0.9097,5.0830,-0.5470,-0.4459,-0.5861,49.25989379,-122.75492443,1.39999998,
40.8800,0.1677,0.3684,0.4693,1.9616,0.9097,5.0830,-0.1585,0.2301,-0.7264,49.25989379,-122.75492443,1.39999998,
40.9010,0.1677,0.3684,0.4693,1.0909,-0.4742,0.8014,-0.1585,0.2301,-0.7264,49.25989379,-122.75492443,1.39999998,
40.9040,0.0744,0.3612,0.2719,1.0909,-0.4742,0.8014,-0.1585,0.2301,-0.7264,49.25989379,-122.75492443,1.39999998,
40.9060,0.0238,0.3661,0.1305,1.0909,-0.4742,0.8014,-0.1585,0.2301,-0.7264,49.25989379,-122.75492443,1.39999998,
40.9350,0.0409,0.3616,0.1969,1.0909,-0.4742,0.8014,-0.1585,0.2301,-0.7264,49.25989379,-122.75492443,1.39999998,
40.9510,0.0581,0.3652,0.3550,1.0909,-0.4742,0.8014,-0.1585,0.2301,-0.7264,49.25989379,-122.75492443,1.39999998,
40.9540,0.0581,0.3652,0.3550,1.0909,-0.4742,0.8014,-0.0240,-0.1557,-0.6811,49.25989379,-122.75492443,1.39999998,
40.9720,0.0581,0.3652,0.3550,-2.0632,-1.2480,-4.6202,-0.0240,-0.1557,-0.6811,49.25989379,-122.75492443,1.39999998,
40.9750,0.0193,0.3822,0.4550,-2.0632,-1.2480,-4.6202,-0.0240,-0.1557,-0.6811,49.25989379,-122.75492443,1.39999998,
40.9930,0.0147,0.4538,0.5415,-2.0632,-1.2480,-4.6202,-0.0240,-0.1557,-0.6811,49.25989379,-122.75492443,1.39999998,
41.0230,0.0147,0.4538,0.5415,-2.0632,-1.2480,-4.6202,-0.0067,0.1145,-0.4010,49.25989379,-122.75492443,1.39999998,
41.0260,0.0364,0.5499,0.7201,-2.0632,-1.2480,-4.6202,-0.0067,0.1145,-0.4010,49.25989379,-122.75492443,1.39999998,
41.0430,0.0364,0.5499,0.7201,-2.6571,-1.2487,-4.3059,-0.0067,0.1145,-0.4010,49.25989379,-122.75492443,1.39999998,
41.0460,0.0387,0.6112,0.8712,-2.6571,-1.2487,-4.3059,-0.0067,0.1145,-0.4010,49.25989379,-122.75492443,1.39999998,
41.0470,0.0220,0.6520,0.9431,-2.6571,-1.2487,-4.3059,-0.0067,0.1145,-0.4010,49.25989379,-122.75492443,1.39999998,
41.0660,0.1561,0.7455,1.0260,-2.6571,-1.2487,-4.3059,-0.0067,0.1145,-0.4010,49.25989379,-122.75492443,1.39999998,
41.0920,0.1561,0.7455,1.0260,-2.6571,-1.2487,-4.3059,0.2540,-0.4247,0.1859,49.25989379,-122.75492443,1.39999998,
41.0960,0.5206,0.9219,1.3852,-2.6571,-1.2487,-4.3059,0.2540,-0.4247,0.1859,49.25989379,-122.75492443,1.39999998,
41.1120,0.5206,0.9219,1.3852,-2.8812,0.6720,0.2220,0.2540,-0.4247,0.1859,49.25989379,-122.75492443,1.39999998,
41.1160,0.7289,0.9987,1.6828,-2.8812,0.6720,0.2220,0.2540,-0.4247,0.1859,49.25989379,-122.75492443,1.39999998,
41.1330,0.6385,1.0069,1.6462,-2.8812,0.6720,0.2220,0.2540,-0.4247,0.1859,49.25989379,-122.75492443,1.39999998,
41.1640,0.4640,1.0270,1.2663,-2.8812,0.6720,0.2220,0.2540,-0.4247,0.1859,49.25989379,-122.75492443,1.39999998,
41.1680,0.4640,1.0270,1.2663,-2.8812,0.6720,0.2220,0.4565,0.9869,-0.4816,49.25989379,-122.75492443,1.39999998,
41.1850,0.4640,1.0270,1.2663,2.5545,3.2836,6.0726,0.4565,0.9869,-0.4816,49.25989379,-122.75492443,1.39999998,
41.1870,0.3693,0.9382,1.1019,2.5545,3.2836,6.0726,0.4565,0.9869,-0.4816,49.25989379,-122.75492443,1.39999998,
41.1890,0.2406,0.7318,1.1363,2.5545,3.2836,6.0726,0.4565,0.9869,-0.4816,49.25989379,-122.75492443,1.39999998,
41.2360,0.0827,0.5775,1.0352,2.5545,3.2836,6.0726,0.4565,0.9869,-0.4816,49.25989379,-122.75492443,1.39999998,
41.2400,0.0827,0.5775,1.0352,2.5545,3.2836,6.0726,0.8854,0.7036,-0.5856,49.25989379,-122.75492443,1.39999998,
41.2420,0.0089,0.5321,0.8609,2.5545,3.2836,6.0726,0.8854,0.7036,-0.5856,49.25989379,-122.75492443,1.39999998,
41.2570,0.0089,0.5321,0.8609,1.9054,2.8560,4.4130,0.8854,0.7036,-0.5856,49.25989379,-122.75492443,1.39999998,
41.2610,-0.0087,0.5232,0.8271,1.9054,2.8560,4.4130,0.8854,0.7036,-0.5856,49.25989379,-122.75492443,1.39999998,
41.2680,0.0299,0.4726,0.8428,1.9054,2.8560,4.4130,0.8854,0.7036,-0.5856,49.25989379,-122.75492443,1.39999998,
41.3080,0.0784,0.3783,0.8432,1.9054,2.8560,4.4130,0.8854,0.7036,-0.5856,49.25989379,-122.75492443,1.39999998,
41.3120,0.0784,0.3783,0.8432,1.9054,2.8560,4.4130,-0.1195,0.5867,0.0749,49.25989379,-122.75492443,1.39999998,
41.3260,0.0784,0.3783,0.8432,-1.3213,-0.6259,0.9406,-0.1195,0.5867,0.0749,49.25989379,-122.75492443,1.39999998,
41.3290,0.1044,0.2960,0.8563,-1.3213,-0.6259,0.9406,-0.1195,0.5867,0.0749,49.25989379,-122.75492443,1.39999998,
41.3310,0.0870,0.2268,0.8120,-1.3213,-0.6259,0.9406,-0.1195,0.5867,0.0749,49.25989379,-122.75492443,1.39999998,
41.3780,0.0454,0.1593,0.7744,-1.3213,-0.6259,0.9406,-0.1195,0.5867,0.0749,49.25989379,-122.75492443,1.39999998,
41.3830,0.0454,0.1593,0.7744,-1.3213,-0.6259,0.9406,0.3682,0.6586,0.6092,49.25989379,-122.75492443,1.39999998,
41.3850,0.0452,0.1590,0.5993,-1.3213,-0.6259,0.9406,0.3682,0.6586,0.6092,49.25989379,-122.75492443,1.39999998,
41.3980,0.0452,0.1590,0.5993,-0.7939,-3.0550,0.6233,0.3682,0.6586,0.6092,49.25989379,-122.75492443,1.39999998,
41.4010,0.1389,0.2489,0.3464,-0.7939,-3.0550,0.6233,0.3682,0.6586,0.6092,49.25989379,-122.75492443,1.39999998,
41.4500,0.1692,0.3250,0.1647,-0.7939,-3.0550,0.6233,0.3682,0.6586,0.6092,49.25989379,-122.75492443,1.39999998,
41.4550,0.1692,0.3250,0.1647,-0.7939,-3.0550,0.6233,0.9346,0.1175,0.4785,49.25989379,-122.75492443,1.39999998,
41.4560,0.1603,0.4022,0.1076,-0.7939,-3.0550,0.6233,0.9346,0.1175,0.4785,49.25989379,-122.75492443,1.39999998,
41.4670,0.1399,0.4666,0.2668,-0.7939,-3.0550,0.6233,0.9346,0.1175,0.4785,49.25989379,-122.75492443,1.39999998,
41.4690,0.0959,0.5658,0.5080,-0.7939,-3.0550,0.6233,0.9346,0.1175,0.4785,49.25989379,-122.75492443,1.39999998,
41.4710,0.0959,0.5658,0.5080,-0.8048,-4.4590,-2.1303,0.9346,0.1175,0.4785,49.25989379,-122.75492443,1.39999998,
41.4940,0.0810,0.6670,0.5011,-0.8048,-4.4590,-2.1303,0.9346,0.1175,0.4785,49.25989379,-122.75492443,1.39999998,
41.5180,0.1129,0.7601,0.4407,-0.8048,-4.4590,-2.1303,0.9346,0.1175,0.4785,49.25989379,-122.75492443,1.39999998,
41.5210,0.1129,0.7601,0.4407,-0.8048,-4.4590,-2.1303,0.7026,-0.2690,-0.1043,49.25989379,-122.75492443,1.39999998,
41.5340,0.0868,0.7776,0.5418,-0.8048,-4.4590,-2.1303,0.7026,-0.2690,-0.1043,49.25989379,-122.75492443,1.39999998,
41.5400,0.0868,0.7776,0.5418,-0.4623,-2.3060,-4.1340,0.7026,-0.2690,-0.1043,49.25989379,-122.75492443,1.39999998,
41.5910,0.0611,0.7329,0.6981,-0.4623,-2.3060,-4.1340,0.7026,-0.2690,-0.1043,49.25989379,-122.75492443,1.39999998,
41.5940,0.0611,0.7329,0.6981,-0.4623,-2.3060,-4.1340,-0.2492,-0.3671,-0.1982,49.25989379,-122.75492443,1.39999998,
41.5960,0.1093,0.7651,0.9068,-0.4623,-2.3060,-4.1340,-0.2492,-0.3671,-0.1982,49.25989379,-122.75492443,1.39999998,
41.6020,0.1367,0.8067,1.1174,-0.4623,-2.3060,-4.1340,-0.2492,-0.3671,-0.1982,49.25989379,-122.75492443,1.39999998,
41.6100,0.1367,0.8067,1.1174,-1.0377,0.5857,-1.8380,-0.2492,-0.3671,-0.1982,49.25989379,-122.75492443,1.39999998,
41.6130,0.1096,0.8200,1.2959,-1.0377,0.5857,-1.8380,-0.2492,-0.3671,-0.1982,49.25989379,-122.75492443,1.39999998,
41.6640,0.1096,0.8200,1.2959,-1.0377,0.5857,-1.8380,0.2168,-0.4521,0.4454,49.25989379,-122.75492443,1.39999998,
41.6690,0.2161,0.8355,1.2453,-1.0377,0.5857,-1.8380,0.2168,-0.4521,0.4454,49.25989379,-122.75492443,1.39999998,
41.6720,0.4511,0.8900,1.1639,-1.0377,0.5857,-1.8380,0.2168,-0.4521,0.4454,49.25989379,-122.75492443,1.39999998,
41.6830,0.4511,0.8900,1.1639,-1.1596,0.9887,3.5659,0.2168,-0.4521,0.4454,49.25989379,-122.75492443,1.39999998,
41.6880,0.6586,0.9464,0.9840,-1.1596,0.9887,3.5659,0.2168,-0.4521,0.4454,49.25989379,-122.75492443,1.39999998,
41.7320,0.6303,0.9278,0.8035,-1.1596,0.9887,3.5659,0.2168,-0.4521,0.4454,49.25989379,-122.75492443,1.39999998,
41.7350,0.6303,0.9278,0.8035,-1.1596,0.9887,3.5659,-0.4193,0.4022,-0.3121,49.25989379,-122.75492443,1.39999998,
41.7370,0.4414,0.7973,0.6120,-1.1596,0.9887,3.5659,-0.4193,0.4022,-0.3121,49.25989379,-122.75492443,1.39999998,
41.7380,0.3177,0.6529,0.7251,-1.1596,0.9887,3.5659,-0.4193,0.4022,-0.3121,49.25989379,-122.75492443,1.39999998,
41.7520,0.3177,0.6529,0.7251,2.7776,2.3265,3.4823,-0.4193,0.4022,-0.3121,49.25989379,-122.75492443,1.39999998,
41.7550,0.2557,0.5265,0.9079,2.7776,2.3265,3.4823,-0.4193,0.4022,-0.3121,49.25989379,-122.75492443,1.39999998,
41.7920,0.2509,0.4684,0.9535,2.7776,2.3265,3.4823,-0.4193,0.4022,-0.3121,49.25989379,-122.75492443,1.39999998,
41.8000,0.2805,0.4819,0.8818,2.7776,2.3265,3.4823,-0.4193,0.4022,-0.3121,49.25989379,-122.75492443,1.39999998,
41.8030,0.2805,0.4819,0.8818,2.7776,2.3265,3.4823,-0.5991,-0.0563,-0.3815,49.25989379,-122.75492443,1.39999998,
41.8240,0.2805,0.4819,0.8818,1.9237,0.4768,-0.0664,-0.5991,-0.0563,-0.3815,49.25989379,-122.75492443,1.39999998,
41.8270,0.2514,0.4596,0.7087,1.9237,0.4768,-0.0664,-0.5991,-0.0563,-0.3815,49.25989379,-122.75492443,1.39999998,
41.8670,0.1447,0.4042,0.5046,1.9237,0.4768,-0.0664,-0.5991,-0.0563,-0.3815,49.25989379,-122.75492443,1.39999998,
41.8700,0.0315,0.3496,0.3318,1.9237,0.4768,-0.0664,-0.5991,-0.0563,-0.3815,49.25989501,-122.75494582,1.44000006,
41.8740,0.0315,0.3496,0.3318,1.9237,0.4768,-0.0664,-0.0407,0.1245,-0.4065,49.25989501,-122.75494582,1.44000006,
41.8940,0.0101,0.3376,0.2285,1.9237,0.4768,-0.0664,-0.0407,0.1245,-0.4065,49.25989501,-122.75494582,1.44000006,
41.8980,0.0649,0.3608,0.2190,1.9237,0.4768,-0.0664,-0.0407,0.1245,-0.4065,49.25989501,-122.75494582,1.44000006,
41.8990,0.0649,0.3608,0.2190,0.8434,-1.8228,0.5062,-0.0407,0.1245,-0.4065,49.25989501,-122.75494582,1.44000006,
41.9340,0.0446,0.3531,0.2621,0.8434,-1.8228,0.5062,-0.0407,0.1245,-0.4065,49.25989501,-122.75494582,1.44000006,
41.9460,-0.0007,0.3712,0.3441,0.8434,-1.8228,0.5062,-0.0407,0.1245,-0.4065,49.25989501,-122.75494582,1.44000006,
41.9490,-0.0007,0.3712,0.3441,0.8434,-1.8228,0.5062,-0.0931,-0.1471,-0.3400,49.25989501,-122.75494582,1.44000006,
41.9660,-0.0007,0.3712,0.3441,-0.9996,-2.7721,-4.5744,-0.0931,-0.1471,-0.3400,49.25989501,-122.75494582,1.44000006,
41.9700,-0.0407,0.4230,0.4571,-0.9996,-2.7721,-4.5744,-0.0931,-0.1471,-0.3400,49.25989501,-122.75494582,1.44000006,
41.9930,-0.0418,0.5168,0.5030,-0.9996,-2.7721,-4.5744,-0.0931,-0.1471,-0.3400,49.25989501,-122.75494582,1.44000006,
41.9990,-0.0479,0.6010,0.5245,-0.9996,-2.7721,-4.5744,-0.0931,-0.1471,-0.3400,49.25989501,-122.75494582,1.44000006,
42.0170,-0.0479,0.6010,0.5245,-0.9996,-2.7721,-4.5744,-0.1301,0.0254,-0.0536,49.25989501,-122.75494582,1.44000006,
42.0410,-0.0479,0.6010,0.5245,-1.5210,-2.2469,-3.6984,-0.1301,0.0254,-0.0536,49.25989501,-122.75494582,1.44000006,
42.0460,-0.0958,0.6609,0.6242,-1.5210,-2.2469,-3.6984,-0.1301,0.0254,-0.0536,49.25989501,-122.75494582,1.44000006,
42.0480,-0.0757,0.7568,0.6529,-1.5210,-2.2469,-3.6984,-0.1301,0.0254,-0.0536,49.25989501,-122.75494582,1.44000006,
42.0680,0.0258,0.8789,0.6636,-1.5210,-2.2469,-3.6984,-0.1301,0.0254,-0.0536,49.25989501,-122.75494582,1.44000006,
42.0900,0.1774,0.9702,0.7955,-1.5210,-2.2469,-3.6984,-0.1301,0.0254,-0.0536,49.25989501,-122.75494582,1.44000006,
42.0930,0.1774,0.9702,0.7955,-1.5210,-2.2469,-3.6984,-0.4341,-0.1302,0.1772,49.25989501,-122.75494582,1.44000006,
42.1070,0.1774,0.9702,0.7955,-2.2491,0.5715,-1.8180,-0.4341,-0.1302,0.1772,49.25989501,-122.75494582,1.44000006,
42.1110,0.2295,0.9211,1.1715,-2.2491,0.5715,-1.8180,-0.4341,-0.1302,0.1772,49.25989501,-122.75494582,1.44000006,
42.1340,0.2179,0.9039,1.5187,-2.2491,0.5715,-1.8180,-0.4341,-0.1302,0.1772,49.25989501,-122.75494582,1.44000006,
42.1590,0.2179,0.9039,1.5187,-2.2491,0.5715,-1.8180,-0.4107,0.6451,-0.0214,49.25989501,-122.75494582,1.44000006,
42.1630,0.1422,0.9352,1.1423,-2.2491,0.5715,-1.8180,-0.4107,0.6451,-0.0214,49.25989501,-122.75494582,1.44000006,
42.1800,0.1422,0.9352,1.1423,0.3791,3.2873,1.6737,-0.4107,0.6451,-0.0214,49.25989501,-122.75494582,1.44000006,
42.1830,0.0100,0.8999,0.9432,0.3791,3.2873,1.6737,-0.4107,0.6451,-0.0214,49.25989501,-122.75494582,1.44000006,
42.1850,-0.0304,0.8070,1.0876,0.3791,3.2873,1.6737,-0.4107,0.6451,-0.0214,49.25989501,-122.75494582,1.44000006,
42.2010,0.0070,0.7330,1.2032,0.3791,3.2873,1.6737,-0.4107,0.6451,-0.0214,49.25989501,-122.75494582,1.44000006,
42.2290,0.1228,0.6988,1.2057,0.3791,3.2873,1.6737,-0.4107,0.6451,-0.0214,49.25989501,-122.75494582,1.44000006,
42.2330,0.1228,0.6988,1.2057,0.3791,3.2873,1.6737,-0.2499,-0.0553,0.1892,49.25989501,-122.75494582,1.44000006,
42.2430,0.2420,0.6523,1.3641,0.3791,3.2873,1.6737,-0.2499,-0.0553,0.1892,49.25989501,-122.75494582,1.44000006,
42.2500,0.2420,0.6523,1.3641,-0.7376,3.0733,3.0814,-0.2499,-0.0553,0.1892,49.25989501,-122.75494582,1.44000006,
42.2680,0.2257,0.5317,1.3397,-0.7376,3.0733,3.0814,-0.2499,-0.0553,0.1892,49.25989501,-122.75494582,1.44000006,
42.3030,0.1870,0.4315,1.1847,-0.7376,3.0733,3.0814,-0.2499,-0.0553,0.1892,49.25989501,-122.75494582,1.44000006,
42.3060,0.1870,0.4315,1.1847,-0.7376,3.0733,3.0814,-0.2063,-0.4301,0.3013,49.25989501,-122.75494582,1.44000006,
42.3230,0.1870,0.4315,1.1847,-0.3199,1.0781,4.4837,-0.2063,-0.4301,0.3013,49.25989501,-122.75494582,1.44000006,
42.3260,0.2122,0.3975,0.9931,-0.3199,1.0781,4.4837,-0.2063,-0.4301,0.3013,49.25989501,-122.75494582,1.44000006,
42.3280,0.2222,0.3892,0.7524,-0.3199,1.0781,4.4837,-0.2063,-0.4301,0.3013,49.25989501,-122.75494582,1.44000006,
42.3490,0.2020,0.3821,0.5113,-0.3199,1.0781,4.4837,-0.2063,-0.4301,0.3013,49.25989501,-122.75494582,1.44000006,
42.3720,0.2020,0.3821,0.5113,-0.3199,1.0781,4.4837,0.2789,0.2138,0.4952,49.25989501,-122.75494582,1.44000006,
42.3740,0.0988,0.3512,0.3432,-0.3199,1.0781,4.4837,0.2789,0.2138,0.4952,49.25989501,-122.75494582,1.44000006,
42.3910,0.0242,0.3564,0.2356,-0.3199,1.0781,4.4837,0.2789,0.2138,0.4952,49.25989501,-122.75494582,1.44000006,
42.3920,0.0242,0.3564,0.2356,0.2383,-1.5696,2.1216,0.2789,0.2138,0.4952,49.25989501,-122.75494582,1.44000006,
42.4150,0.0573,0.4237,0.2096,0.2383,-1.5696,2.1216,0.2789,0.2138,0.4952,49.25989501,-122.75494582,1.44000006,
42.4420,0.1076,0.4948,0.2978,0.2383,-1.5696,2.1216,0.2789,0.2138,0.4952,49.25989501,-122.75494582,1.44000006,
42.4430,0.1076,0.4948,0.2978,0.2383,-1.5696,2.1216,0.4147,-0.1518,0.2825,49.25989501,-122.75494582,1.44000006,
42.4630,0.1076,0.4948,0.2978,-0.9860,-2.2359,-4.3040,0.4147,-0.1518,0.2825,49.25989501,-122.75494582,1.44000006,
42.4640,0.0647,0.5175,0.4171,-0.9860,-2.2359,-4.3040,0.4147,-0.1518,0.2825,49.25989501,-122.75494582,1.44000006,
42.4650,-0.0126,0.5149,0.5751,-0.9860,-2.2359,-4.3040,0.4147,-0.1518,0.2825,49.25989501,-122.75494582,1.44000006,
42.4830,-0.0395,0.5196,0.6304,-0.9860,-2.2359,-4.3040,0.4147,-0.1518,0.2825,49.25989501,-122.75494582,1.44000006,
42.5130,-0.0395,0.5196,0.6304,-0.9860,-2.2359,-4.3040,0.7731,-0.5584,0.0715,49.25989501,-122.75494582,1.44000006,
42.5150,0.0398,0.5706,0.5754,-0.9860,-2.2359,-4.3040,0.7731,-0.5584,0.0715,49.25989501,-122.75494582,1.44000006,
42.5330,0.0398,0.5706,0.5754,-1.8115,-1.3299,-3.2117,0.7731,-0.5584,0.0715,49.25989501,-122.75494582,1.44000006,
42.5340,0.1182,0.6050,0.4925,-1.8115,-1.3299,-3.2117,0.7731,-0.5584,0.0715,49.25989501,-122.75494582,1.44000006,
42.5500,0.1392,0.5944,0.3528,-1.8115,-1.3299,-3.2117,0.7731,-0.5584,0.0715,49.25989501,-122.75494582,1.44000006,
42.5860,0.2890,0.5902,0.5839,-1.8115,-1.3299,-3.2117,0.7731,-0.5584,0.0715,49.25989501,-122.75494582,1.44000006,
